2025-07-05 07:38:05.485+07:00 | main | INFO  | Besu | Starting Besu
2025-07-05 07:38:05.880+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-05 07:38:05.941+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-05 07:38:05.942+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-05 07:38:05.943+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-05 07:38:05.965+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xa1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9ecf29b895a6174243bc8dbf997c409819a0fae570892bbfbba728a34cde6fadc3 from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-05 07:38:05.968+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-05 07:38:06.081+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-05 07:38:06.082+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data
2025-07-05 07:38:06.108+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-05 07:38:06.397+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-05 07:38:06.401+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-05 07:38:06.424+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-05 07:38:06.425+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-05 07:38:06.522+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-05 07:38:06.534+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-05 07:38:06.535+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-05 07:38:06.567+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-05 07:38:06.573+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-05 07:38:06.695+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-05 07:38:06.696+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8546
2025-07-05 07:38:06.765+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8546
2025-07-05 07:38:06.768+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-05 07:38:06.768+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/caches
2025-07-05 07:38:06.780+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-05 07:38:06.780+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-05 07:38:06.780+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-05 07:38:06.787+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2025-07-05 07:38:06.787+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2025-07-05 07:38:06.796+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2025-07-05 07:38:06.797+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2025-07-05 07:38:06.822+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=14, publicKey=0x03a1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9e, udpAddress=Optional[/127.0.0.1:30304], tcpAddress=Optional[/127.0.0.1:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QDhEySL3govjJhhkvEN26W5h7oeXAb1XjBycQrAQNfqbJOI-YCPAN_e0Yy2PGUXCov7cMEXr_2ccwBel641pDq4Og2V0aMfGhOVmZW2AgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQOhybIGt_6U3lROkXPtzow5VhANzIlvpbL5yiNl-c9qnoN0Y3CCdmCDdWRwgnZg, nodeId=0x7078ebc689854b8bcb1f376b7e5b4b4657ae759ab843b8a332f93f8067a48260, customFields={tcp=30304, udp=30304, eth=[[0xe566656d, 0x]], id=V4, ip=0x7f000001, secp256k1=0x03a1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9e}}
2025-07-05 07:38:06.842+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9ecf29b895a6174243bc8dbf997c409819a0fae570892bbfbba728a34cde6fadc3@127.0.0.1:30304
2025-07-05 07:38:06.842+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x7e5b4b4657ae759ab843b8a332f93f8067a48260
2025-07-05 07:38:06.847+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-05 07:38:06.848+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-05 07:38:06.849+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-05 07:38:06.849+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-05 07:38:07.757+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-05 07:38:07.759+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-05 07:38:37.764+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2025-07-05 07:38:37.765+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-05 07:38:37.766+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7e5b4b4657ae759ab843b8a332f93f8067a48260  Round: 2 (Local node)
2025-07-05 07:38:37.766+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1  Round: 1 
2025-07-05 07:38:37.766+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x38cc418cd71e170ac7f547f5b3a2dc062917f207  Round: 2 
2025-07-05 07:38:37.846+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-05 07:38:37.846+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xd7b5ba373667583f51beec4e335cfada9b7d2d57  Round: 1 
2025-07-05 07:38:37.847+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7e5b4b4657ae759ab843b8a332f93f8067a48260  Round: 2 (Local node)
2025-07-05 07:38:37.847+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1  Round: 1 
2025-07-05 07:38:37.847+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x38cc418cd71e170ac7f547f5b3a2dc062917f207  Round: 2 
2025-07-05 07:38:47.682+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-05 07:38:47.684+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xd7b5ba373667583f51beec4e335cfada9b7d2d57  Round: 1 
2025-07-05 07:38:47.685+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7e5b4b4657ae759ab843b8a332f93f8067a48260  Round: 2 (Local node)
2025-07-05 07:38:47.685+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1  Round: 2 
2025-07-05 07:38:47.686+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x38cc418cd71e170ac7f547f5b3a2dc062917f207  Round: 2 
2025-07-05 07:38:47.743+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14517, Round=2}, hash=0xa32a32e067444b05f10a8b7410aa3f88329f573df3fb6dd7a7247593b961c09a
2025-07-05 07:38:47.776+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,517 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa32a32e067444b05f10a8b7410aa3f88329f573df3fb6dd7a7247593b961c09a)
2025-07-05 07:38:52.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,518 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e13dcbe100b4ec7dd99e63464d09626a6be278a57a88afd052dc8dcdfd26bd9)
2025-07-05 07:38:57.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,519 / 0 tx / 0 pending / 0 (0.0%) gas / (0x34e49143af06542fd10e12490d78296f9480bccb2b0849044e45135c5a5a01d2)
2025-07-05 07:39:02.048+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,520 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21bfa6d7c9d69abf325e448dac8e5309ce4c4b45d1a94474bc0841df3cc661bc)
2025-07-05 07:39:02.049+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14520 (0x21bfa6d7c9d69abf325e448dac8e5309ce4c4b45d1a94474bc0841df3cc661bc) is already imported
2025-07-05 07:39:07.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,521 / 0 tx / 0 pending / 0 (0.0%) gas / (0x775d604278886451964ab3143a95ac456570de7e47ce1ca814d03bee810975ee)
2025-07-05 07:39:12.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,522 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1cc47029df4792298e41c0d5b87ede0e43e75d0bafcdde6989ab73f7eaa44ec3)
2025-07-05 07:39:17.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,523 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7cdf7a437bffa1ccc02b2cdee6df33438d34b7a34d067cd5cfddda509ce87da)
2025-07-05 07:39:22.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,524 / 0 tx / 0 pending / 0 (0.0%) gas / (0x93ce896e004bb3345551928d0b925a60c0e652331b747c305715b76ed2521e0f)
2025-07-05 07:39:27.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,525 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf303867f45762d579d2300b2524431b4d0751c4e0a8ff67fede6369bff6a86f)
2025-07-05 07:39:32.036+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14526 (0xf9523a3a231080f5cea39f554450bd2eb7dacc65defac2c8424a45f2df84648e) is already imported
2025-07-05 07:39:32.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,526 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9523a3a231080f5cea39f554450bd2eb7dacc65defac2c8424a45f2df84648e)
2025-07-05 07:39:37.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,527 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1aa0bf9a29315d63f85bff259bc8657834d3a4f04db1d989a469308ac38288fc)
2025-07-05 07:39:42.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,528 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb36c512719f784f19f196dcc8b87ec85580a43dd9fb9d85eedccd6f83e81f0a)
2025-07-05 07:39:47.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,529 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8fd0e91e86e5044ff2e99c470c192452b4b6bae96ab571d27c9f3085f058015)
2025-07-05 07:39:52.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,530 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde2f77e00b6dfd1fd4dde2801e10d5af5d957c64585d58d5389ab334c7f584ac)
2025-07-05 07:39:57.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,531 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0287baf6448a66cb3db924a48c7b0b4c5f93007ef112a42250e564837eb16541)
2025-07-05 07:40:02.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,532 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6afbe0ac482d91bd42b8e82b2ef9477c2c42a94fe9940608fb725f67ed22b41f)
2025-07-05 07:40:07.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,533 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8ce8cc1f37f9cd37b71a3377405dacc70c8f388b35aa3425c7359b45aafe6b7)
2025-07-05 07:40:12.036+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14534 (0xb91a43cfeaa4ce504788356048cd08c07ae2862a9b5d61b2fb9374bb73047704) is already imported
2025-07-05 07:40:12.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,534 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb91a43cfeaa4ce504788356048cd08c07ae2862a9b5d61b2fb9374bb73047704)
2025-07-05 07:40:17.055+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,535 / 0 tx / 0 pending / 0 (0.0%) gas / (0xada535c6f379786d732179c61df15c0cca303205ee0219c25bb6746febb7fe81)
2025-07-05 07:40:22.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,536 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe174eb5c254906ecd7917938dcba67a2d69dcf5a6654cd1051417dfb7b4192dd)
2025-07-05 07:40:27.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,537 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb949fe80d0108fb8fad43ab4fcdaba71fb1fd91dba353d33fcb9ff4892ab4b90)
2025-07-05 07:40:32.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,538 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa758b003ae2d4422c5dac4f84de9404536312d8fc3a599734c7b3a6394c7260f)
2025-07-05 07:40:37.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,539 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30ddbc5a366123a9161ce02f6411d1512258d5f527e7fb9e3ad1e7e7ed9feaaa)
2025-07-05 07:40:42.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,540 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd70086d261d548d9bf4561754a6eb6438d630fb0b5f9a4cf6c3b5cb1cb4e9546)
2025-07-05 07:40:47.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,541 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0d4ebc719b0e6f5e516ad851be304d41231e8623104b35eba1c7a59d50ee0c5)
2025-07-05 07:40:52.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,542 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8bcd5b69f73a62fb07cc643ff9a3456f760f1227f3d30b97b75c7710a6bdfa6)
2025-07-05 07:40:57.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,543 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3e633e75ce57d621ed467dfcfb4b657ac96c0b65f851afa5ee10bdb1cc520201)
2025-07-05 07:41:02.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,544 / 0 tx / 1 pending / 0 (0.0%) gas / (0xb0cd08c8acdeea8556a19c2faecaba123df5482293389fb852a3898acde37d4b)
2025-07-05 07:41:07.204+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #14,545 / 1 tx / 0 pending / 753,809 (0.0%) gas / (0x0281bbcbb4e7efd8f90ee8009f7a32b86e4b1e77fe6adbbdf334dea754233dd6)
2025-07-05 07:41:12.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,546 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a16994f4bb42317981cbeeda240afa0cad4d446b7d3ca7bc8d06bef254e5c6a)
2025-07-05 07:41:17.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,547 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d2ab967daff192d25185f1a04e093bb21d84113d45960da5a3634bd1f757184)
2025-07-05 07:41:22.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,548 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e6d318f35290a1c6a422d8c6dcce04165fe918f144ef684d5f02f1e8e64cc12)
2025-07-05 07:41:27.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,549 / 0 tx / 0 pending / 0 (0.0%) gas / (0x486ad7b040682ddd59f1fbaf4c03fe45dbd5723e862fe5409636cf4103e0b871)
2025-07-05 07:41:32.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,550 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43701d481b2df8f9385a3575a3758da9c094d264fa395e2bc867acb55e366eef)
2025-07-05 07:41:37.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,551 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e2fe1b7062e25486ffb5702e74955f2e56e0c204d7bdcc533f629e2dec3a605)
2025-07-05 07:41:42.043+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14552 (0x9e91dce33f98e6754dbcf7d5af9c5fbf369d4c30e9588777ff5710f563b36291) is already imported
2025-07-05 07:41:42.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,552 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e91dce33f98e6754dbcf7d5af9c5fbf369d4c30e9588777ff5710f563b36291)
2025-07-05 07:41:47.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,553 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc01bb1dbfd2a85e90fdd9fb42eb10a3189d9a893182ad09ee9bc757142355445)
2025-07-05 07:41:52.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,554 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd6ef5c727873ca195d5b1dec6e77ca6f4c3a7f77014a9f31b3e17de7a5b5465a)
2025-07-05 07:41:57.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,555 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a56a0033d697d295847e75bbfca26a6e29c3dfa558ae864e95fb06a95892076)
2025-07-05 07:42:02.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14556 (0x6448e7d807e30f391536657fb965d54ef6d58a5face7e2acd5ca9f56cb377c9d) is already imported
2025-07-05 07:42:02.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,556 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6448e7d807e30f391536657fb965d54ef6d58a5face7e2acd5ca9f56cb377c9d)
2025-07-05 07:42:07.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,557 / 0 tx / 0 pending / 0 (0.0%) gas / (0x211f14c62fec1d8a8f7e5e3b1473f02a21d84a2136221287d5244887f89ae91e)
2025-07-05 07:42:12.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,558 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc3d106a848c1e3a3a2107f3bb9367890d373a91318070c67b287d37fcb1ae22c)
2025-07-05 07:42:17.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,559 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd4f59079673d4091ea5e90611dbaced6726a01ffde6b3cb287db9d690ac3e262)
2025-07-05 07:42:22.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,560 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b3d0c16fcda7a7bd316d70d4755ba2049265da033983936ea866b7c128f21d6)
2025-07-05 07:42:27.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,561 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2467a9cf3fb6f686be32dc20f81b645aced07df744333eecbd7d91daa7a280fc)
2025-07-05 07:42:32.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,562 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8292299952aa64f3399134da423c0194ebaaf126d11a8520d693a26d6de13fa3)
2025-07-05 07:42:37.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,563 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1c0b25e7b62fad883c4b72cc76587a65d2b9430fde369133ea649739501c83be)
2025-07-05 07:42:42.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,564 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa43931924ed7ee0461abac02d13a3e14f4a2ae7fbb07dec5135a21de60c587f7)
2025-07-05 07:42:47.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,565 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79447fa9114c5f705a27129856589d766be54b6bc4dce816e752d42d6cb6c87c)
2025-07-05 07:42:52.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,566 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21622bff5ca9e0f7c055f028cba47bc827dd86186c1c9353b9869093d4ff1039)
2025-07-05 07:42:57.027+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14567 (0xece8f3400669039069f2612852fdc9095bbaf3785c30f57d32e0af433a3faca6) is already imported
2025-07-05 07:42:57.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,567 / 0 tx / 0 pending / 0 (0.0%) gas / (0xece8f3400669039069f2612852fdc9095bbaf3785c30f57d32e0af433a3faca6)
