2025-07-20 21:41:37.640+07:00 | main | INFO  | Besu | Starting Besu
2025-07-20 21:41:38.383+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2025-07-20 21:41:38.621+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-20 21:41:38.623+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-20 21:41:38.633+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-20 21:41:38.633+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-20 21:41:38.713+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-20 21:41:38.724+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-20 21:41:38.725+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-20 21:41:38.758+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-20 21:41:38.765+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-20 21:41:38.876+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-20 21:41:38.876+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8546
2025-07-20 21:41:38.951+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8546
2025-07-20 21:41:38.954+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-20 21:41:38.955+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/caches
2025-07-20 21:41:38.962+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-20 21:41:38.962+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-20 21:41:38.962+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-20 21:41:38.970+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2025-07-20 21:41:38.970+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2025-07-20 21:41:38.980+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2025-07-20 21:41:38.981+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2025-07-20 21:41:39.009+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x02dc754b5e9f6c4b7e0a4f0092ac94ecb8734419abab34310e57cb1b86f205ba68, udpAddress=Optional[/127.0.0.1:30304], tcpAddress=Optional[/127.0.0.1:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QFfipcwdF5vNPXnIrCasH1l5CB7OZ3PATOoMnR7umlTxEEJ7Z2BJtSLKxQ7rAKnz6mOKVF38r7a4pV8x-yFMeJABg2V0aMfGhCOam--AgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQLcdUten2xLfgpPAJKslOy4c0QZq6s0MQ5XyxuG8gW6aIN0Y3CCdmCDdWRwgnZg, nodeId=0x5b7567fbeb4def4b36e8ce892309f5d26886b7e63c4c1100cae05ce44c47d883, customFields={tcp=30304, udp=30304, eth=[[0x239a9bef, 0x]], id=V4, ip=0x7f000001, secp256k1=0x02dc754b5e9f6c4b7e0a4f0092ac94ecb8734419abab34310e57cb1b86f205ba68}}
2025-07-20 21:41:39.023+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://dc754b5e9f6c4b7e0a4f0092ac94ecb8734419abab34310e57cb1b86f205ba6850cf2e96b114432fabc4d3bc41663daad15898fc3e6d2464931140fa20432fa6@127.0.0.1:30304
2025-07-20 21:41:39.024+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x2309f5d26886b7e63c4c1100cae05ce44c47d883
2025-07-20 21:41:39.030+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-20 21:41:39.031+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-20 21:41:39.032+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-20 21:41:39.032+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-20 21:41:39.048+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-20 21:41:39.048+07:00 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2025-07-20 21:41:39.051+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-20 21:41:44.050+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-20 21:41:49.050+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-20 21:41:54.051+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-20 21:41:58.388+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=1}, hash=0x8439932aab9ad0f77988e6f7e781daa70abfe2e4933ff41e5ed5d7b8cc61ffdb
2025-07-20 21:41:58.415+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8439932aab9ad0f77988e6f7e781daa70abfe2e4933ff41e5ed5d7b8cc61ffdb)
2025-07-20 21:41:59.053+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-20 21:42:03.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa455e8e03ff6dab62e833eeab01b991fc142db5a1ad66c55077cd2d9ef327ef6)
2025-07-20 21:42:08.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb80ea05d7e02c5aa4ea2e451cb559e54b2f7e671bb6653e5dcee60d8e5fde553)
2025-07-20 21:42:13.046+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4 (0xc9dcabb4e8ae4ebbd6f99e6e186971e3ffc3f99f8efebaf5a88b7df74809919d) is already imported
2025-07-20 21:42:13.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9dcabb4e8ae4ebbd6f99e6e186971e3ffc3f99f8efebaf5a88b7df74809919d)
2025-07-20 21:42:18.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0x315b306ee88cb3ba85ec757812659a99c8802e7f06f677deb909ea16d1c18d3f)
2025-07-20 21:42:23.060+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7cb9eb0d36a9c68714d9b7144a7cb1bd0e1c35715ab98fc3a82ebcb8597d0ba5)
2025-07-20 21:42:28.051+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2591cafa40d9173f52fea0fc83696de956686047ded486d51b86616b1de4e033)
2025-07-20 21:42:33.027+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8 (0x6c2b55ccaaf9bc9cfc51216bcb137829961fc58e7cf5ab781a3d188500d015fc) is already imported
2025-07-20 21:42:33.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c2b55ccaaf9bc9cfc51216bcb137829961fc58e7cf5ab781a3d188500d015fc)
2025-07-20 21:42:38.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabd08739dd3a91f84d24f173519ba8e83d4cb952e351e8e00221cc6f7c4c95ae)
2025-07-20 21:42:43.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0x657ebc5d791685abe91a4dcd3af5592abbeaa9790c52b1a300f2089a4fae9317)
2025-07-20 21:42:48.055+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa1992689fcb4164e52dd1ea68d934e99751d32badf0cbe37aa21575740e6ef5)
2025-07-20 21:42:53.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x69b6618f49c55ec1be3d03fb86834b4f75cbc02e704dd1c751bd27a23c05a86a)
2025-07-20 21:42:58.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb79a4091fc5e2dd67733fdd7bc466d575a7ec44349db2a132aaf1ec74808a3fe)
2025-07-20 21:43:03.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb2f9f66ac89cfdd14422c0fbffb7f00c9dfa3d66341130a6f37a60190829d4e3)
2025-07-20 21:43:08.057+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15 (0x7d400aa6e695a5b6de395afd98100a5a24a66eb9629813f854b096303cc7c4e4) is already imported
2025-07-20 21:43:08.057+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d400aa6e695a5b6de395afd98100a5a24a66eb9629813f854b096303cc7c4e4)
2025-07-20 21:43:13.050+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0982b236fc74b0955fa2aa35296fa12d3c2f23e9475e3b296602abd23755a5e3)
2025-07-20 21:43:18.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d725a8b5ad4615c11869ae143f35094dc43f4f11cf5f6f36a7a7aeeaf7c0926)
2025-07-20 21:43:23.057+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0x907fa1435695de67accfbc748520ccbe366df46a3f7600873c9e29991d2dc352)
2025-07-20 21:43:28.048+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 19 (0x9c1f4dfced5e8cc1e2b904dd4baafae42ee79c797f00db57beff7e030fbe33c8) is already imported
2025-07-20 21:43:28.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c1f4dfced5e8cc1e2b904dd4baafae42ee79c797f00db57beff7e030fbe33c8)
2025-07-20 21:43:33.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8cf4d9fee45c98153fce6dc84a59978ba248cf9e5b67e5e64378bb2341355a5)
2025-07-20 21:43:38.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2da1ec51138245e2ff84065bbcd0174ee699cfd69505c54f9ca51753fb80d216)
2025-07-20 21:43:43.032+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 22 (0x4d7591edc2007cc54e2317c8c778cbae7f38b5a4ebedd40efa3c62339fca7209) is already imported
2025-07-20 21:43:43.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d7591edc2007cc54e2317c8c778cbae7f38b5a4ebedd40efa3c62339fca7209)
2025-07-20 21:43:48.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b625277f923e0b8e1b5e2bd92d73b6c8c6af62e4553564eadfd5b96f5954020)
2025-07-20 21:43:53.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe20befb4fc76c3ae534e876e78e8ee820d0394eac5d261d7840eef15af1156ce)
2025-07-20 21:43:58.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06f717eadf5e4666b9e31697ab8b9080763ec6f7a06aa59318ab2711fed1d23e)
2025-07-20 21:44:03.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fcbf93588562785f4017bdc4b46ead007e4647ba355744bfd156da5b8a25cfd)
2025-07-20 21:44:08.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa043e744874c7f2bc820947faf06689d0c75055af42aaa51ed76be552ad4d2d7)
2025-07-20 21:44:13.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0x276349b4d97a6f8efb0bd3db99f80dc941ee7f7a4a8d83bcd85511ad17670211)
2025-07-20 21:44:18.023+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 29 (0x00b1faa044ab7374a862152a61076fc57181c903718a220a5363b48a2eb35fc2) is already imported
2025-07-20 21:44:18.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00b1faa044ab7374a862152a61076fc57181c903718a220a5363b48a2eb35fc2)
2025-07-20 21:44:23.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7897c5b838b6bd9baba72810f5f12a5d25815af662c40e0fc0eebfa0afab5890)
2025-07-20 21:44:28.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d2f66246461c9e27c2a99578d7a16fe95845bbf0ea27cf158a2978e3c27fffc)
2025-07-20 21:44:33.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d8613efc48f62f58a81f39a409fcecf7159a6ac880b49ebe2946fadf64e0ff1)
2025-07-20 21:44:38.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ee50a4f2029c42e5d38fea4d2f9f1c9ccb6eb781c7f5b347396d841fb22f4bb)
2025-07-20 21:44:43.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe140ffbc52c5cb09cf8bdd9d17316a1764c92eb1af010167ba9f6e55746db778)
2025-07-20 21:44:48.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0x22db7da7258d95f22b8eda7102b8810a636f0b3744771bce3bb8621b8c77eac7)
2025-07-20 21:44:53.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0x098cee829bc3f22339b3ad403eaf7b655c6f846edb236e60542326b47dc9409b)
2025-07-20 21:44:58.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0446b771ef73ad84e91071b0de18350397da69e232c0bcee07dc2a71b4029ed2)
2025-07-20 21:45:03.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0x588e8b9ed436d179ab20d8137780e9e8412f9d25654fb2496937af9f67363aa0)
2025-07-20 21:45:08.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61667f03085cef1f0c460c959f3284d26c3fca698bf29da57d4402422665dc59)
2025-07-20 21:45:13.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0666926d8e36ad44590b73a6f9cf8b59784f15e3d259b8060454da2b3643bd08)
2025-07-20 21:45:18.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa864e33c24b6904109cfb899f45923333e8cf618f7db95cfcb998f3a82e1a64a)
2025-07-20 21:45:23.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdac33fa80c518521064149c932a8c03910ab4d1ee85475921af2cf35026a4f98)
2025-07-20 21:45:28.023+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 43 (0x5bc2cc24eabc5ca09bc2ff8dd07804ef688ac51a3399fac471a03082b87db3a8) is already imported
2025-07-20 21:45:28.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #43 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5bc2cc24eabc5ca09bc2ff8dd07804ef688ac51a3399fac471a03082b87db3a8)
2025-07-20 21:45:33.085+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #44 / 1 tx / 0 pending / 28,392 (0.0%) gas / (0x0f48c0abe83eacb5d0576b647a1cd3949712c47de0dccaaedb8af2fb41c4a35d)
2025-07-20 21:45:38.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #45 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2511218d8d96ac44c1db633b22dc8cd1df74def13bc1be49416799eb1186c0d8)
2025-07-20 21:45:43.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #46 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b5acbcfb7527c8afa1814be9907df9e1e4983bdfec240291db1ea6933ead392)
2025-07-20 21:45:48.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #47 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30821e3d6f7e89835735d4ae4909d0faaccc2d6e8d13d4aa66ea22c1ebe35ffa)
2025-07-20 21:45:53.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #48 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8882f30056173b6cb836714970d7c7661ac35cf0d128a149e884e25065378178)
2025-07-20 21:45:58.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #49 / 0 tx / 0 pending / 0 (0.0%) gas / (0x850748cce403ac96143225381140203be9e75980a3935399dab01b9adfea0d2e)
2025-07-20 21:46:03.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #50 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9991896b7a1d13e1aab2d2f21eede61e5731f38ecb05a8b327117ff5a849ff1a)
2025-07-20 21:46:08.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #51 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1afa85c701963ceb13851bf95e67042552ac13fe8e48af3690f06787b92cbfc)
2025-07-20 21:46:13.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #52 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc4c7625d57e3a3ae4ac2104829856a38f47d8b882633385d2e369064bb6b956)
2025-07-20 21:46:18.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #53 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb282d4f1866b06120d4cb381e58ecc979872a3387e7ed032877799d23a85376b)
2025-07-20 21:46:23.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #54 / 0 tx / 0 pending / 0 (0.0%) gas / (0x132ce062d618eefd16fb7f1f65bfe78367e552cea2486707d94f1168e8ac0492)
2025-07-20 21:46:28.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #55 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4a16aa40c69290fd57684e197dfeaa42650be2a0025b877383ca1467b7985248)
2025-07-20 21:46:33.041+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 56 (0xaf75c3d4d2841e06fd0bb2dfb6bd2d328ad05b76019d946a92f4df703be21799) is already imported
2025-07-20 21:46:33.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #56 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaf75c3d4d2841e06fd0bb2dfb6bd2d328ad05b76019d946a92f4df703be21799)
2025-07-20 21:46:38.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #57 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb0c35ceef96f471ec3b17d05fc892860688a2dc39cecb11e520ce8fb595661fd)
2025-07-20 21:46:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #58 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17ecb8336eedebd8af9a1cf3201f7fdc0a0e51c3fa8df49d3f795293305db5b0)
