2025-07-30 08:51:09.863+07:00 | main | INFO  | Besu | Starting Besu
2025-07-30 08:51:10.267+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-30 08:51:10.332+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-30 08:51:10.332+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-30 08:51:10.334+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-30 08:51:10.352+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xf8093fdc9768b797d0e0f3bec9f2605be2a6afb562b5683cceeedb93021fea4d013f8683fb42c0d9a8e273dfddf54448fec432bcbe6bf6383a7a3d94dd5ef13a from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-30 08:51:10.355+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-30 08:51:10.461+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-30 08:51:10.465+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2025-07-30 08:51:10.660+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-30 08:51:10.662+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-30 08:51:10.671+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-30 08:51:10.671+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-30 08:51:10.754+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-30 08:51:10.766+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-30 08:51:10.767+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-30 08:51:10.795+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-30 08:51:10.802+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-30 08:51:10.909+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-30 08:51:10.909+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8546
2025-07-30 08:51:10.982+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8546
2025-07-30 08:51:10.985+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-30 08:51:10.986+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/caches
2025-07-30 08:51:10.993+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-30 08:51:10.993+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-30 08:51:10.993+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-30 08:51:11.000+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2025-07-30 08:51:11.000+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2025-07-30 08:51:11.009+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2025-07-30 08:51:11.010+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2025-07-30 08:51:11.045+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x02f8093fdc9768b797d0e0f3bec9f2605be2a6afb562b5683cceeedb93021fea4d, udpAddress=Optional[/127.0.0.1:30304], tcpAddress=Optional[/127.0.0.1:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAFLDYzrUlFnz6U0OCmax08NDQ8g-TZ-u6YxyCdtxcSgCA-BjMLAn1UZhFMLGHZXmGdhz_O_RNVG6W-XOJ9m3s0Bg2V0aMfGhNTMWqSAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQL4CT_cl2i3l9Dg877J8mBb4qavtWK1aDzO7tuTAh_qTYN0Y3CCdmCDdWRwgnZg, nodeId=0x72dfa419d59e414b04171d779069f1738e102ba18df5d18ebd1f81bc104db5ea, customFields={tcp=30304, udp=30304, eth=[[0xd4cc5aa4, 0x]], id=V4, ip=0x7f000001, secp256k1=0x02f8093fdc9768b797d0e0f3bec9f2605be2a6afb562b5683cceeedb93021fea4d}}
2025-07-30 08:51:11.061+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://f8093fdc9768b797d0e0f3bec9f2605be2a6afb562b5683cceeedb93021fea4d013f8683fb42c0d9a8e273dfddf54448fec432bcbe6bf6383a7a3d94dd5ef13a@127.0.0.1:30304
2025-07-30 08:51:11.061+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x9069f1738e102ba18df5d18ebd1f81bc104db5ea
2025-07-30 08:51:11.066+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-30 08:51:11.067+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-30 08:51:11.068+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-30 08:51:11.068+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-30 08:51:11.075+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-30 08:51:11.076+07:00 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2025-07-30 08:51:11.078+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-30 08:51:16.080+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-30 08:51:21.082+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-30 08:51:26.083+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-30 08:51:31.084+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-30 08:51:36.085+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-30 08:51:41.085+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2025-07-30 08:51:41.086+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2025-07-30 08:51:41.088+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-30 08:51:41.088+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xc867439fd9b6267621c456e1c55524797e28af65  Round: 1 
2025-07-30 08:51:41.088+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x15a9e178eeba0c037c4fddd08426c1a11f6eeab2  Round: 2 
2025-07-30 08:51:41.088+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9069f1738e102ba18df5d18ebd1f81bc104db5ea  Round: 2 (Local node)
2025-07-30 08:51:41.405+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-30 08:51:41.405+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xc867439fd9b6267621c456e1c55524797e28af65  Round: 1 
2025-07-30 08:51:41.406+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x15a9e178eeba0c037c4fddd08426c1a11f6eeab2  Round: 2 
2025-07-30 08:51:41.406+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9069f1738e102ba18df5d18ebd1f81bc104db5ea  Round: 2 (Local node)
2025-07-30 08:51:41.406+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xd2d109dc53df5b976a0f88daf38762476ebe2a80  Round: 1 
2025-07-30 08:51:46.087+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 3 peers for usefulness
2025-07-30 08:51:51.003+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-30 08:51:51.004+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xc867439fd9b6267621c456e1c55524797e28af65  Round: 2 
2025-07-30 08:51:51.004+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x15a9e178eeba0c037c4fddd08426c1a11f6eeab2  Round: 2 
2025-07-30 08:51:51.004+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9069f1738e102ba18df5d18ebd1f81bc104db5ea  Round: 2 (Local node)
2025-07-30 08:51:51.004+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xd2d109dc53df5b976a0f88daf38762476ebe2a80  Round: 1 
2025-07-30 08:51:51.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=2}, hash=0x2e220cd6cd4c8e70b4b1d451b7b80d0a4e15791e990bbdda014a152c05340c4e
2025-07-30 08:51:51.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e220cd6cd4c8e70b4b1d451b7b80d0a4e15791e990bbdda014a152c05340c4e)
2025-07-30 08:51:51.088+07:00 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 3 peers for usefulness
2025-07-30 08:51:55.078+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd546f4ad7c73b65760e12e5105769a46559ece32fc568f6e01d666ad43b73b0c)
2025-07-30 08:52:00.060+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9fc81588dbe682daa196d53aaccce70b1968d1c6883eca47a4499b5fc7caf3c)
2025-07-30 08:52:05.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0x92a5af87382dc46f27bae6d4a7129dd3ea76243868e1276ec4e258864963b585)
2025-07-30 08:52:10.048+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea55350c0329342d2ae6d10013334f5260a1f84b11e7857be54767b99a63050e)
2025-07-30 08:52:10.054+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5 (0xea55350c0329342d2ae6d10013334f5260a1f84b11e7857be54767b99a63050e) is already imported
2025-07-30 08:52:15.065+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91639fabc3f8a1de04ff2995150b435b0dbffa9c9e77944b0b8f9495dcf721d7)
2025-07-30 08:52:15.065+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #6 / 0 tx / 0 om / 0 (0.0%) gas / (0x91639fabc3f8a1de04ff2995150b435b0dbffa9c9e77944b0b8f9495dcf721d7) in 0.000s. Peers: 3
2025-07-30 08:52:20.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cb3af0769e473beb71756a93a2d5f9775ac0f492f0c850ca95f09f191cb22e8)
2025-07-30 08:52:25.051+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaee72cddd9f727a49de947e1ed05dd071170dbde320086293f050ef067257343)
2025-07-30 08:52:30.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0x50731965c820e87d905f7d42860f5d023ede8a02c17dfc01313b953f5d121661)
2025-07-30 08:52:35.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 10 (0xab4b57f206dd4b215fe4cf098d52c05d3f8aae552c9aec1341cdbef2471090cb) is already imported
2025-07-30 08:52:35.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab4b57f206dd4b215fe4cf098d52c05d3f8aae552c9aec1341cdbef2471090cb)
2025-07-30 08:52:40.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53248cd04efcaa4d8d2f3078e09d96b438fe14df7377aa1203e8db9dea9f96f6)
2025-07-30 08:52:45.052+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbed613fa4daa575a6cf0db7bd88fd3003a17ee9bea6e5c5b362aea27caa7a794)
2025-07-30 08:52:50.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3acffabe207088b2fd29826f138de3ebd2433d5fb943d4871636c3bbbbff54d)
2025-07-30 08:52:55.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ef4ab060a28f513767042cc812be7191e7720cfd77227cc1ca9ec9294a50fe6)
2025-07-30 08:53:00.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0fe88eae437a517a82bfbb2ef05b218d210bc618c7e8917448543ab6a3e7150e)
2025-07-30 08:53:05.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54b091bd74f65fa34b92d30407289754b9562e0932e386ff2ba451e0f013564c)
2025-07-30 08:53:10.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0128801bb7d976f675a44a69fc152b67bdfd20e2f07b48935a02992c5d3fccaa)
2025-07-30 08:53:15.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9950a7000a371a21ae9e2dddd1f19243866509aa1bc92eb32c28345e13b4f034)
2025-07-30 08:53:20.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9324e43b48dd844a27d9099284fb07ef5f8228969df103e10dad9f233ca25dd3)
2025-07-30 08:53:25.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0x319ca930a24bc961b57a0dbd0cbd4b1808010ee3bfcb31b1899f9bba1b3b3f51)
2025-07-30 08:53:30.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d40d5075f561179b859bedfb20fbb06e4873b818027fbf2aabfc9ee948f52a0)
2025-07-30 08:53:35.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45f08e316927594e7ef974c5d276ac108ee6ba7e100a6ee221bfcf6f429970b5)
2025-07-30 08:53:40.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa651802217603422fd2e46015fb08e4c5c821508066a3ece0a328b95ba853731)
2025-07-30 08:53:45.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf7b0d1c276cf1ca611cc67285f72efb7ab46b6211acb3e40d6b8d0fd61dbead)
2025-07-30 08:53:50.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97998eeae9e4cffddb278da448c7475d0d6bce56859953bcd4a6d20c0b37e3a6)
2025-07-30 08:53:55.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c552c9f9a5140feed14c39cfa23ac11661da5fd535369b0e9c503361b737ea8)
2025-07-30 08:54:00.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba04960f7f734dafd1a404e54817460cbe9faf4e682a894aa9019331b816116c)
2025-07-30 08:54:05.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6001f295c2c8110db8aa1280fd7be8a6051da8ea02bb39c29dc34daf83bed27e)
2025-07-30 08:54:10.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc1d95d136ea3b5c7e3955b0da6d05984fadf5795a808a7090987025c0ddb82a)
2025-07-30 08:54:15.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe77edb66274f80821c89190c315e1270f4eb3b227af86377e7d0b6bc36f0129c)
2025-07-30 08:54:20.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38cd2786ba329f7787e8d12254acac1c1689ea255b8546d3e35d24ed2ba404df)
2025-07-30 08:54:25.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0x764d80a7c9d7f9002bd3fdd09b109efe1816666e902a26b0cf878898c4c5e957)
2025-07-30 08:54:30.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9dcb9594df5ceecbc3bf3ec5bb2c5ad546f2e4eabcca568640472d199edee406)
2025-07-30 08:54:35.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19fe1838ec8b6ac2f4951d63962e81e0b94f32308f239dddcf8626cb38a6d568)
2025-07-30 08:54:40.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb63fe6e5669eb583c6cba8e53a185f710eb72974a80196f87c39c8319938b002)
2025-07-30 08:54:45.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63a16dfd99524d8568b23fb134ae010139cc5b00aa52a7bfbd951c208e1a1ab5)
2025-07-30 08:54:50.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c726844c7029a92d888e94b36c4e72d0dae4d3751c92023c1ef827081f00a6f)
2025-07-30 08:54:55.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb95476cd07b168b2876c9da852b8ac28fbb2ac2454da968c8b890aa60d9e3910)
2025-07-30 08:55:00.046+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39 (0x1e6f824f4c7ac0e0b66937d42a3dc1d2a4807e8b7f82d26b3f154caff56cfaba) is already imported
2025-07-30 08:55:00.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e6f824f4c7ac0e0b66937d42a3dc1d2a4807e8b7f82d26b3f154caff56cfaba)
2025-07-30 08:55:05.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x337fd3794b80124f79113693f47851e604e005a4a753d63655e7c683ad51f2ce)
2025-07-30 08:55:10.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea09844197d8282db35becbfa3ca7c78eed1b2c594865226dd49db0434db027c)
2025-07-30 08:55:15.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7361d3f1c068349c3fc29916754a4e875267ecf27bdfd5421cb1e7700bb8e328)
2025-07-30 08:55:20.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #43 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a6195739a509d955bfb832c1cd9347ab957eb358090f4c6135a20c74914ba0f)
2025-07-30 08:55:25.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #44 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5bece951037499df3ca4482f037e7f52f00b57485ae463a4ba47508163845310)
2025-07-30 08:55:30.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #45 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ceb57fa26056bc5258dd9ce44a8c3ef69de377b5b439ff84f02f2bf182ecd41)
2025-07-30 08:55:35.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #46 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7acd359c316293b09b01a5846de2f5f17d4eec7e9dbd2620e87b802427e06fe3)
2025-07-30 08:55:40.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #47 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3e0f46059f9e8358741d200376a55115a6ae988d4879cdae3733d5db37127c2c)
2025-07-30 08:55:45.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #48 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9983fb9e3e77928c6287bdde6536da76af0bd27c33e28b7ae1d22646f17ab486)
2025-07-30 08:55:50.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #49 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2feafa2a73aaad5bd8fe383fe3862fb5a934e6795b36263d9d48cbf748bc658)
