2025-07-19 12:12:51.301+07:00 | main | INFO  | Besu | Starting Besu
2025-07-19 12:12:51.925+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-19 12:12:51.927+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-19 12:12:51.945+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xa0a2d82c0c9fafdadcf29b0f7971d2367c7f7a342411092c475ee944c964b0f33fb42aa633099c8a695c8f293f6c4172f0ff93fa112b48d0743f7f1d479abcda from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-19 12:12:51.948+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-19 12:12:52.097+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-19 12:12:52.099+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data
2025-07-19 12:12:52.131+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-19 12:12:52.430+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-19 12:12:52.433+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-19 12:12:52.453+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-19 12:12:52.453+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-19 12:12:52.527+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-19 12:12:52.539+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-19 12:12:52.540+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-19 12:12:52.576+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-19 12:12:52.588+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-19 12:12:52.716+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-19 12:12:52.717+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8546
2025-07-19 12:12:52.794+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8546
2025-07-19 12:12:52.797+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-19 12:12:52.798+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/caches
2025-07-19 12:12:52.805+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-19 12:12:52.805+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-19 12:12:52.805+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-19 12:12:52.814+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2025-07-19 12:12:52.814+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2025-07-19 12:12:52.825+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2025-07-19 12:12:52.826+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2025-07-19 12:12:52.853+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=5, publicKey=0x02a0a2d82c0c9fafdadcf29b0f7971d2367c7f7a342411092c475ee944c964b0f3, udpAddress=Optional[/127.0.0.1:30304], tcpAddress=Optional[/127.0.0.1:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QNqC65_v-qScvp9isyYhdbQg68mlk3nyD4cIkhYRasfgBdzXND07SdTmcbCwrIJbRvCtMSwaMTUDM753TjbIWREFg2V0aMfGhEPmFcmAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQKgotgsDJ-v2tzymw95cdI2fH96NCQRCSxHXulEyWSw84N0Y3CCdmCDdWRwgnZg, nodeId=0x8c82ba0b6a6c84aedc811f485b7e57ec0cae9a5b778bad27ca58fd53c147157b, customFields={tcp=30304, udp=30304, eth=[[0x43e615c9, 0x]], id=V4, ip=0x7f000001, secp256k1=0x02a0a2d82c0c9fafdadcf29b0f7971d2367c7f7a342411092c475ee944c964b0f3}}
2025-07-19 12:12:52.868+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a0a2d82c0c9fafdadcf29b0f7971d2367c7f7a342411092c475ee944c964b0f33fb42aa633099c8a695c8f293f6c4172f0ff93fa112b48d0743f7f1d479abcda@127.0.0.1:30304
2025-07-19 12:12:52.868+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x5b7e57ec0cae9a5b778bad27ca58fd53c147157b
2025-07-19 12:12:52.873+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-19 12:12:52.874+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-19 12:12:52.875+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-19 12:12:52.875+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-19 12:12:53.095+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-19 12:12:53.095+07:00 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2025-07-19 12:12:53.099+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-19 12:13:23.105+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2025-07-19 12:13:23.106+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-19 12:13:23.106+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9e9d980e263d02227d912b9497b009e3c4a6c29f  Round: 1 
2025-07-19 12:13:23.106+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x43dcbf4b2b4545a0ec7661240b6d123a26cbcc54  Round: 2 
2025-07-19 12:13:23.106+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xdf102b7ced2454f11565e9a61e3c13dae72e6615  Round: 1 
2025-07-19 12:13:23.106+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x5b7e57ec0cae9a5b778bad27ca58fd53c147157b  Round: 2 (Local node)
2025-07-19 12:13:32.999+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-19 12:13:33.000+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9e9d980e263d02227d912b9497b009e3c4a6c29f  Round: 2 
2025-07-19 12:13:33.000+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x43dcbf4b2b4545a0ec7661240b6d123a26cbcc54  Round: 2 
2025-07-19 12:13:33.001+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xdf102b7ced2454f11565e9a61e3c13dae72e6615  Round: 1 
2025-07-19 12:13:33.001+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x5b7e57ec0cae9a5b778bad27ca58fd53c147157b  Round: 2 (Local node)
2025-07-19 12:13:33.147+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1494, Round=2}, hash=0xa358d4f1d8d24b3d0cce56f17046b573ab853dc72d15c906e71014bf467dc721
2025-07-19 12:13:33.219+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #1,494 / 1 tx / 0 pending / 452,957 (0.0%) gas / (0xa358d4f1d8d24b3d0cce56f17046b573ab853dc72d15c906e71014bf467dc721)
2025-07-19 12:13:38.080+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,495 / 0 tx / 0 pending / 0 (0.0%) gas / (0x50b23fbbb46ce0c6befc6b61ee0ae3bd10dbd9d5b5743af9497797ac3fde4531)
2025-07-19 12:13:43.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,496 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e45035a243bec03251014b548a7e268bb97d5e4965adc0de21f4861dbe89104)
2025-07-19 12:13:48.070+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,497 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e559b036f7c2b4c664eefdb09edf572718d44f1f53d3589c35add432536a91a)
2025-07-19 12:13:53.058+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,498 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2645ff1a528e0943178095f35df45a826eff4a6a61f30daedaa3d0d005083673)
2025-07-19 12:13:58.053+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1499 (0x79ce264d69a04a91df23935e92769475ead7fe3d0f07b38a3862fcba60d6908d) is already imported
2025-07-19 12:13:58.063+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,499 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79ce264d69a04a91df23935e92769475ead7fe3d0f07b38a3862fcba60d6908d)
2025-07-19 12:14:03.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,500 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae18af9d5c7e11d5ac15507167acecc91665aa6446997f0cefe74b8e515d7fed)
2025-07-19 12:14:08.049+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1501 (0x2e2407e2b47935e82dd6332b9dea741b4bb6529fbb41712434b09ee14aae759a) is already imported
2025-07-19 12:14:08.052+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,501 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e2407e2b47935e82dd6332b9dea741b4bb6529fbb41712434b09ee14aae759a)
2025-07-19 12:14:13.053+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1502 (0xe15ab4980fc6ad481170341565c9cffeab3c2216bc3056afd32e2f85af88ddae) is already imported
2025-07-19 12:14:13.053+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,502 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe15ab4980fc6ad481170341565c9cffeab3c2216bc3056afd32e2f85af88ddae)
2025-07-19 12:14:18.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,503 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1650d1685f10e2c99463789a2a79fed81bf2a364e326c0bca52e38e521adce6)
2025-07-19 12:14:23.053+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,504 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1cc7d1b5b8795ea5942957fc1e3a69cbdc62f749e2f8e8de50c0e9b5e325b07)
2025-07-19 12:14:28.047+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #1,505 / 0 tx / 0 om / 0 (0.0%) gas / (0xf6ae399801b8dd428db27dae799c76174f72e17b7c3c331c3a35c08f9daeeaad) in 0.000s. Peers: 3
2025-07-19 12:14:28.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,505 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf6ae399801b8dd428db27dae799c76174f72e17b7c3c331c3a35c08f9daeeaad)
2025-07-19 12:14:33.048+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,506 / 0 tx / 0 pending / 0 (0.0%) gas / (0x495f5de298e837513b6601f12af8178acbcc76b5ef83661773279bd77b0723cb)
2025-07-19 12:14:38.053+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,507 / 0 tx / 0 pending / 0 (0.0%) gas / (0x404a85b5c5bceef357dc04d471fe82d749e35e02bdf15b1dcbee6a25eb5147bc)
2025-07-19 12:14:43.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,508 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4e3f813e5f5ddd6ce49b175bd9e65e8957a1f2b7a85feb541838a6babe80336)
2025-07-19 12:14:48.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,509 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4967a93fee9155993b4441f483cc1cd9761a889a47e0f8bdf63d5463d4c86668)
2025-07-19 12:14:53.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,510 / 0 tx / 0 pending / 0 (0.0%) gas / (0x068034ec6b97c502168de76e36d0436d3bbdfa109a1388c618ea7a99480d7385)
2025-07-19 12:14:58.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,511 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03692d59c981523e617d390367bce57a0fb3d10e362c6077d604fbe767c69c9a)
2025-07-19 12:15:03.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,512 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa407988a1f9c16f9f199e9b42d37c8c15715651843a770d0648a969e54363551)
2025-07-19 12:15:08.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,513 / 0 tx / 0 pending / 0 (0.0%) gas / (0x88970771e5604801e577cc5cb0010ee1c77cbd67a8b10fa6e3eb1e592e8afeb2)
2025-07-19 12:15:13.048+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,514 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90b07b381ba62c3b08c4d950ac3d66edd291bf9d71d08f35ff1c7c172f29a422)
2025-07-19 12:15:18.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,515 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf69db55665ee662ee9d0a8d19a6a66ccaa7f3151fb2479be7972060650e2538b)
2025-07-19 12:15:23.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,516 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb15033e185ece5d27cedf3afcfb3852f0baa326e84be173077ab758af0577f1d)
2025-07-19 12:15:28.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,517 / 0 tx / 0 pending / 0 (0.0%) gas / (0x143578afa7232da95d47084bf3ceea2c7b4938f852b716352822ecc5f7461c2c)
2025-07-19 12:15:33.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,518 / 0 tx / 0 pending / 0 (0.0%) gas / (0x15a74e5863defde781a4b1be2ae9ca7fe6a3e4ab2307114696a45ff0c54165de)
2025-07-19 12:15:38.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,519 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfe7de5fc87c75d6e912508cb67fa9d3016535c5458a44026fb8adcca8b6d4630)
2025-07-19 12:15:43.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,520 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3665f94e5ae22eac8fcbcc4ecdee244725594bbe4c4636b2fe634ee7a0723071)
2025-07-19 12:15:48.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,521 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3ad653ce6e5ddd54a981cd154c25c8d0410793cb062d704242f7c1bd422f9da)
2025-07-19 12:15:53.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,522 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe1978a09bf102cec73ee01de7c9ff4431d910273d648b121bec0611565968931)
2025-07-19 12:15:58.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,523 / 0 tx / 0 pending / 0 (0.0%) gas / (0x935d7b17b8ec295fec66e8cbcd3176385438f983fed1b0d635a616299edd14fa)
2025-07-19 12:16:03.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,524 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc173f1257b631dfb1194e7a7c40116fad0ddc09b9a79e0fe02a3af87bbea0a09)
2025-07-19 12:16:08.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,525 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa242567f3e75d9c40b4875cb51135a67afbc16c96bc2fd3589e92bff5ebaf87f)
2025-07-19 12:16:13.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,526 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00679b6e912178ed9d38fab91e7079cffb46a6d8df23a495ff61b085c1a8a339)
2025-07-19 12:16:18.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,527 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeed7da92eaea0edb85d3eec1b85e5c4647c6e98592969de1e72794b39ed3e22d)
2025-07-19 12:16:23.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,528 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1a125859f1e7364d0f77ea4cb99f0cf8e5b4ca8f0e4a444ca5d3874fc78a84c)
2025-07-19 12:16:28.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,529 / 0 tx / 0 pending / 0 (0.0%) gas / (0x56af398328bafd6942fefdc8218474c7ba03e29a03e208d3429b566d4de48d7e)
2025-07-19 12:16:28.034+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1529 (0x56af398328bafd6942fefdc8218474c7ba03e29a03e208d3429b566d4de48d7e) is already imported
2025-07-19 12:16:33.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,530 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa166c86cbe457e9bdd9758e51e5c4dece51c57a815720b7bf270cffeedf031b)
2025-07-19 12:16:38.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,531 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06ea1f341a2eef42f29a410071f121743c630d268fd7110a41c414e6deb04abb)
2025-07-19 12:16:43.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,532 / 0 tx / 0 pending / 0 (0.0%) gas / (0x294d1a24ffa3562ca5c5fcf5d5fcdac00b2971f1d8355a4afb4f065aa1e073dc)
2025-07-19 12:16:48.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,533 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9180f1cb3ddcf01e7025077dbea0dfd901ed942839151960d69a09c70e7f7139)
2025-07-19 12:16:53.040+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1534 (0xdc90dd5219a3cc55b2711fc61d0dfa271e9f78be978bad63695c36ff3aa1f7e9) is already imported
2025-07-19 12:16:53.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,534 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdc90dd5219a3cc55b2711fc61d0dfa271e9f78be978bad63695c36ff3aa1f7e9)
2025-07-19 12:16:58.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,535 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c8ceb03a82042043e7ecdfa3113a7e55724d8e5ddb4665fe32e3b77290a2c62)
2025-07-19 12:17:03.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,536 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbed949bc69de188d4e0bc81054ecf7a9b4807f6c5d11ccbd3a443534d5a24750)
2025-07-19 12:17:08.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,537 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf0255d72225c83b0cd5949aae5165f6cdc5a7ecd2d6001dbf0424c4110eacbb4)
2025-07-19 12:17:13.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,538 / 0 tx / 0 pending / 0 (0.0%) gas / (0x59a944b60acf9cecf3cbcdfd80df682c2355d8b6d5b14d1cf411e45eebd7f082)
2025-07-19 12:17:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,539 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b3c54d345843e6a94b7de03652569f2ee280d249957c0fb0aba738dba517866)
2025-07-19 12:17:23.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,540 / 0 tx / 0 pending / 0 (0.0%) gas / (0x096579869fb23cbb4207202dacdc12afef072a235141ca7327ecfcbd72a07ca8)
2025-07-19 12:17:28.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,541 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf2ff1660d8689cf6d4d024697f8ef08e87b1ed6dd1c315639150f146bf707674)
2025-07-19 12:17:33.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,542 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b166c9c9a66704818e36fd920a400ec39dff842e632d6761d036672231f16a9)
2025-07-19 12:17:38.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,543 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8dc18f712a0836e1da48eb75a73757497898d451b4f64fe1e3b88f2bce6a4c4c)
2025-07-19 12:17:43.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,544 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfec62c7be5066dbfc6896849b2d05feb72a1c64bb3f4c27e91d180420b938052)
2025-07-19 12:17:48.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,545 / 0 tx / 0 pending / 0 (0.0%) gas / (0x395fd3865ca15f7d0bf1dc0217422fbad21dac11b4b353ca1e29e4cebe0030ee)
2025-07-19 12:17:53.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,546 / 0 tx / 0 pending / 0 (0.0%) gas / (0x084eb4809dfb777e6c5a38bf2528d83fcdf3372aa6d0573abe4d040bd714fb6b)
