2025-07-07 13:04:41.911+07:00 | main | INFO  | Besu | Starting Besu
2025-07-07 13:04:43.041+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-07 13:04:43.042+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-07 13:04:43.068+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-07 13:04:43.074+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-07 13:04:43.167+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-07 13:04:43.168+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8546
2025-07-07 13:04:43.241+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8546
2025-07-07 13:04:43.244+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-07 13:04:43.245+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/caches
2025-07-07 13:04:43.255+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-07 13:04:43.255+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-07 13:04:43.256+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-07 13:04:43.262+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2025-07-07 13:04:43.262+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2025-07-07 13:04:43.270+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2025-07-07 13:04:43.270+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2025-07-07 13:04:43.296+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=15, publicKey=0x03a1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9e, udpAddress=Optional[/127.0.0.1:30304], tcpAddress=Optional[/127.0.0.1:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QGOn7Yt7z05pjMjGDYgbIsZZrZ3-spcdpwwrjJN0vzWxV8-Znu-hcCGnEdRnE1XHd5_ZnRiR1rAQkzviYZbfumQPg2V0aMfGhOVmZW2AgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQOhybIGt_6U3lROkXPtzow5VhANzIlvpbL5yiNl-c9qnoN0Y3CCdmCDdWRwgnZg, nodeId=0x7078ebc689854b8bcb1f376b7e5b4b4657ae759ab843b8a332f93f8067a48260, customFields={tcp=30304, udp=30304, eth=[[0xe566656d, 0x]], id=V4, ip=0x7f000001, secp256k1=0x03a1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9e}}
2025-07-07 13:04:43.313+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9ecf29b895a6174243bc8dbf997c409819a0fae570892bbfbba728a34cde6fadc3@127.0.0.1:30304
2025-07-07 13:04:43.313+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x7e5b4b4657ae759ab843b8a332f93f8067a48260
2025-07-07 13:04:43.317+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-07 13:04:43.318+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-07 13:04:43.319+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-07 13:04:43.319+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-07 13:04:44.380+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-07 13:04:44.382+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-07 13:05:14.388+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2025-07-07 13:05:14.389+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-07 13:05:14.390+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7e5b4b4657ae759ab843b8a332f93f8067a48260  Round: 2 (Local node)
2025-07-07 13:05:14.390+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1  Round: 1 
2025-07-07 13:05:14.390+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x38cc418cd71e170ac7f547f5b3a2dc062917f207  Round: 2 
2025-07-07 13:05:15.242+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-07 13:05:15.243+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xd7b5ba373667583f51beec4e335cfada9b7d2d57  Round: 1 
2025-07-07 13:05:15.243+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7e5b4b4657ae759ab843b8a332f93f8067a48260  Round: 2 (Local node)
2025-07-07 13:05:15.243+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1  Round: 1 
2025-07-07 13:05:15.243+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x38cc418cd71e170ac7f547f5b3a2dc062917f207  Round: 2 
2025-07-07 13:05:25.136+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-07 13:05:25.136+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xd7b5ba373667583f51beec4e335cfada9b7d2d57  Round: 1 
2025-07-07 13:05:25.137+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7e5b4b4657ae759ab843b8a332f93f8067a48260  Round: 2 (Local node)
2025-07-07 13:05:25.138+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1  Round: 2 
2025-07-07 13:05:25.138+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x38cc418cd71e170ac7f547f5b3a2dc062917f207  Round: 2 
2025-07-07 13:05:25.226+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=21523, Round=2}, hash=0xfd1ca1aa32dd62c77e5a244d2194bc5a34465d06b6ac515f5cb1c384fe8e2898
2025-07-07 13:05:25.288+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,523 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd1ca1aa32dd62c77e5a244d2194bc5a34465d06b6ac515f5cb1c384fe8e2898)
2025-07-07 13:05:30.085+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,524 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7960d0cae26329963687d2f19a464523e95476f8d100899d3467cb1ede3129b)
2025-07-07 13:05:35.082+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #21,525 / 0 tx / 0 om / 0 (0.0%) gas / (0x4cf7d4a0d58b36ae361610104c040919c60f30eaee9b7dfd252120016033f998) in 0.000s. Peers: 3
2025-07-07 13:05:40.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,526 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60265992145998d6cea610e3146bacfc42a0791d55a7ffcc1b14bf44d779e4e9)
2025-07-07 13:05:45.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,527 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b7f6731d1aa621128f45298b9fdbdb71e8b1f4da10eefc8117974627f79ca4b)
2025-07-07 13:05:50.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,528 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54c45c9938bd0f2233858c87c34977c0a791f40742bd4bfea4645ee96bd47ce4)
2025-07-07 13:05:55.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,529 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0c90e49455bec0108edec0e5541d038311c4df6fccc355cf1380686b438ce662)
2025-07-07 13:06:00.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,530 / 0 tx / 0 pending / 0 (0.0%) gas / (0x013bce724437c66b222da0a8c014636246f1f7673ad6063d5bf9ff24ed95b167)
2025-07-07 13:06:05.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,531 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4959ebc1d54df4b61fb99bdd234a29dbd8906ab9473747a337d85b9d96718263)
2025-07-07 13:06:10.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,532 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a7ecec997d7b0b5bfd3203e1dc98669ae71ade03c2c03936099d09c4775c34f)
2025-07-07 13:06:15.065+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,533 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e629a87b02db2de2d48d447ccff7b63f5e2e77ca0051873f46c986f5d38094a)
2025-07-07 13:06:20.030+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #21,534 / 0 tx / 0 om / 0 (0.0%) gas / (0x086105de795d54865f5b8cc3ed45296d5b46dfdac2cc707bb8bfeca90ac2643a) in 0.000s. Peers: 3
2025-07-07 13:06:20.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,534 / 0 tx / 0 pending / 0 (0.0%) gas / (0x086105de795d54865f5b8cc3ed45296d5b46dfdac2cc707bb8bfeca90ac2643a)
2025-07-07 13:06:25.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,535 / 0 tx / 0 pending / 0 (0.0%) gas / (0x266f5ff8a43b2bd402f3ca246fa2173efd75584b65fcaff2d55adc640e91a765)
2025-07-07 13:06:30.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,536 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe867c8a214fa2dd17a28698b7cd714f09373b17813430c4f02356ad9c5bfa586)
2025-07-07 13:06:35.050+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,537 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed650cb3cc4e3bc101ffc65aaa7255b770ac2f7d3c888b6d8cc8db20d1460bdd)
2025-07-07 13:06:35.050+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21537 (0xed650cb3cc4e3bc101ffc65aaa7255b770ac2f7d3c888b6d8cc8db20d1460bdd) is already imported
2025-07-07 13:06:40.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,538 / 0 tx / 0 pending / 0 (0.0%) gas / (0x181a05d03f3ed6d42198e5ea74ce1a4f7e398c726c35c22ae9a978ca42d16826)
2025-07-07 13:06:45.057+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,539 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf99bf9cbe293650e2d9feeb0d8272a96f4a0c60c3faef9e3412e165292299f78)
2025-07-07 13:06:50.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,540 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e4c2a4f6f0173f42bb8d1c7446f0164a638d0644bd4459859264c2e103826a7)
2025-07-07 13:06:55.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,541 / 0 tx / 0 pending / 0 (0.0%) gas / (0x89e529e766cddb796e26af4fe1c356b5fe91755a85480646a6cf538ab45114e4)
2025-07-07 13:07:00.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,542 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95ed4e546acc22c71af7580a0221f6540a61a2e293f4cd41d3935029e344d815)
2025-07-07 13:07:05.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,543 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaae74557951826e00df59f5ba3ef9d1aaaf5b39e56fe219f28e499a36e034454)
2025-07-07 13:07:10.022+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21544 (0x262980bea9cd825b7cd293bdf151e33e8a982419349c572ce78f2f3bc764c8fd) is already imported
2025-07-07 13:07:10.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,544 / 0 tx / 0 pending / 0 (0.0%) gas / (0x262980bea9cd825b7cd293bdf151e33e8a982419349c572ce78f2f3bc764c8fd)
2025-07-07 13:07:15.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,545 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf64f1f63484d8f842a96f98b1e9e64844a6f2e37f32602f124f520f3389a9b9c)
2025-07-07 13:07:20.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,546 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf965252a2d0ed4fc68eb884403c5c97b6c963287646bfc9ffc66947a19a4e441)
2025-07-07 13:07:25.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,547 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb2e688eac3679db6ac0015a6f3361f0787c48741e3e394886054b15b8c294d4f)
2025-07-07 13:07:30.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,548 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc73104826cb51a8eade9e281898fd4419955263abd7b30e20f34beed407a8420)
2025-07-07 13:07:35.023+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #21,549 / 0 tx / 0 om / 0 (0.0%) gas / (0x1ca8a98689d75928abb0c532717d87b5ef02f04b9ac3e7b8b07bf879c7a03fb7) in 0.000s. Peers: 3
2025-07-07 13:07:40.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,550 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8b1533a31161c2d325b7dd676d7f76d172163591020273db75872e1d7a94068)
2025-07-07 13:07:45.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,551 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe3c9a059b8270eef3e5b038bac2f750c038a05e9b358c7473b8c8af4941600a)
2025-07-07 13:07:50.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,552 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd0846e02929b00d535a6f4d8dcda7b155c7fc26c4e1ebb70fb5fc1523b35bd81)
2025-07-07 13:07:55.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,553 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4cf8fc92f43b7140b92aa4fbe3e0377eeaca11e1e6173316e459d43de93e649)
2025-07-07 13:08:00.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,554 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0e7ab38deef24fc6656830f84d7a8fe6997d7faae808f0147ac7efbd1c16bb7)
2025-07-07 13:08:05.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,555 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d4c1ae7178ce2fd26021bbce16848b6589782ec7a08bb61ec403752dfc23ee6)
2025-07-07 13:08:10.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,556 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdc3e42e079fa71f4670f67dcbd10fcfdb1005810a4d2e7935a1e35ce6c3b8ebc)
2025-07-07 13:08:15.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,557 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf620f4eba91f53e7af3022210e2684023452925b42a59f2e845af7339692820e)
2025-07-07 13:08:20.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,558 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa4ab3d0350d39142348a458169d2d6e8ae0fc3401cdf3538558a6d8bbe9da430)
2025-07-07 13:08:25.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,559 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6771637fc4064e036acd2b2be16ec38ce544acb9bd9a0b7c72f61ad554196809)
2025-07-07 13:08:30.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,560 / 0 tx / 0 pending / 0 (0.0%) gas / (0x64954e0562b3a828e6803b38f9fc54626063110df7f7c64a17f981fec15c1e64)
2025-07-07 13:08:35.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,561 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8c73f1403fb221041b8dffbdddc8eedd468bad80f055b6f01a143247003daa8)
2025-07-07 13:08:40.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,562 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4b5addfa78de4b7cf8290f069ab8479b139cd43e50b55d293406cfaf40317c4)
2025-07-07 13:08:45.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,563 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0bd0ebbf50a072ecc2998838c142ad8f186fe81704c87c94e1288d706c995cb8)
2025-07-07 13:08:50.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,564 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ce9b3697b2c4bfcf00ff49d4419026343edc253fd0f7da42b1123a9272ae144)
2025-07-07 13:08:55.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,565 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a939f5157b0c3d4c809a5850fa4c925ab658820682ccb29ace5e5e8774e5250)
2025-07-07 13:09:00.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,566 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8aa8036009226fbdf71238107009351c27529d64201eb360d9a0758fd52cdd3)
2025-07-07 13:09:05.021+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #21,567 / 0 tx / 0 om / 0 (0.0%) gas / (0x302775c4f9df48a1ccf33b91a12338acbbe64cc9fab019c7cbc5273f35d00920) in 0.000s. Peers: 3
2025-07-07 13:09:05.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,567 / 0 tx / 0 pending / 0 (0.0%) gas / (0x302775c4f9df48a1ccf33b91a12338acbbe64cc9fab019c7cbc5273f35d00920)
2025-07-07 13:09:10.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,568 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03221645769ace518a8baa35351112b177152222d44ac0079772519f6ba6daee)
2025-07-07 13:09:15.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,569 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f37ba1c2c34f6e6b7f939c8755459291293c65fbe7d518f55255e6ebd29af13)
2025-07-07 13:09:20.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,570 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1505a76df00877ed9626e7994811049717473c263da0b96f50f2bf4b1fa0f493)
2025-07-07 13:09:25.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,571 / 0 tx / 0 pending / 0 (0.0%) gas / (0x642440e6b4a7bdff975afcd45f3af765a998d4cfd8ddf7a1a9d830064a1f4131)
2025-07-07 13:09:30.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,572 / 0 tx / 0 pending / 0 (0.0%) gas / (0x71482555525038f771a765743f49c4a3ce5fe7bf30a545b2eab0e101fa9c8c81)
2025-07-07 13:09:35.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,573 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9fc1bab61e9f3fb3dc03f99bb8615af746a3319f70ee70f82c1e0e85decf1969)
2025-07-07 13:09:40.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,574 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c34cd8d4b7ae835b5e05d34d6574a277dbd49fd0303118ddb1dc573a5087100)
