2025-08-01 04:39:54.203+07:00 | main | INFO  | Besu | Starting Besu
####################################################################################################
2025-08-01 04:39:54.530+07:00 | main | INFO  | Besu | Security Module: localfile
2025-08-01 04:39:54.531+07:00 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-08-01 04:39:54.554+07:00 | main | INFO  | VersionMetadata | Existing version data detected. Besu version besu/v25.4.1/linux-x86_64/oracle-java-21
2025-08-01 04:39:54.573+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-08-01 04:39:54.589+07:00 | main | INFO  | Besu | Using the native implementation of modexp
2025-08-01 04:39:54.589+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-08-01 04:39:54.591+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-08-01 04:39:54.657+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-08-01 04:39:54.657+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-08-01 04:39:54.659+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-08-01 04:39:54.680+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0x8ea3d6ce0d55934c436bb8d2eec2dad1431ccf5d57e6d052ccf1973e8e46d91ee564a0a3797a914f9cce0cac4a81a047c240625c84373a32e0fcf9a35b9054d2 from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-08-01 04:39:54.683+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-08-01 04:39:54.785+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-08-01 04:39:54.787+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-08-01 04:39:54.805+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-08-01 04:39:55.082+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-08-01 04:39:55.086+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-08-01 04:39:55.106+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-08-01 04:39:55.107+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-08-01 04:39:55.176+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-08-01 04:39:55.187+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-08-01 04:39:55.188+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-08-01 04:39:55.216+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-08-01 04:39:55.222+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-08-01 04:39:55.323+07:00 | main | INFO  | Runner | Starting external services ... 
2025-08-01 04:39:55.323+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8547
2025-08-01 04:39:55.391+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8547
2025-08-01 04:39:55.394+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-08-01 04:39:55.395+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/caches
2025-08-01 04:39:55.401+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-08-01 04:39:55.401+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-08-01 04:39:55.401+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-08-01 04:39:55.408+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2025-08-01 04:39:55.408+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2025-08-01 04:39:55.417+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2025-08-01 04:39:55.418+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2025-08-01 04:39:55.452+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=3, publicKey=0x028ea3d6ce0d55934c436bb8d2eec2dad1431ccf5d57e6d052ccf1973e8e46d91e, udpAddress=Optional[/127.0.0.1:30305], tcpAddress=Optional[/127.0.0.1:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QKBCrdVMFC6Td0MKpmcKIJYT2fIbmfmDHKv3br-YyLa3SxTwvGelQ6TQfPuaSWn10B5SoWOR1qBfVyqPdtLt-GgDg2V0aMfGhNTMWqSAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQKOo9bODVWTTENruNLuwtrRQxzPXVfm0FLM8Zc-jkbZHoN0Y3CCdmGDdWRwgnZh, nodeId=0x1787cf8437444125bc37f2edc867439fd9b6267621c456e1c55524797e28af65, customFields={tcp=30305, udp=30305, eth=[[0xd4cc5aa4, 0x]], id=V4, ip=0x7f000001, secp256k1=0x028ea3d6ce0d55934c436bb8d2eec2dad1431ccf5d57e6d052ccf1973e8e46d91e}}
2025-08-01 04:39:55.469+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://8ea3d6ce0d55934c436bb8d2eec2dad1431ccf5d57e6d052ccf1973e8e46d91ee564a0a3797a914f9cce0cac4a81a047c240625c84373a32e0fcf9a35b9054d2@127.0.0.1:30305
2025-08-01 04:39:55.469+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0xc867439fd9b6267621c456e1c55524797e28af65
2025-08-01 04:39:55.474+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-08-01 04:39:55.474+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-08-01 04:39:55.475+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-08-01 04:39:55.475+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-08-01 04:39:55.765+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-08-01 04:39:55.767+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-08-01 04:40:05.894+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=3845, Round=1}, hash=0x434d73b7d4273f8003cf98bba92e2e6d8acd06099ca3529cd93343758ec10340
2025-08-01 04:40:05.929+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,845 / 0 tx / 0 pending / 0 (0.0%) gas / (0x434d73b7d4273f8003cf98bba92e2e6d8acd06099ca3529cd93343758ec10340)
2025-08-01 04:40:05.929+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3845 (0x434d73b7d4273f8003cf98bba92e2e6d8acd06099ca3529cd93343758ec10340) is already imported
2025-08-01 04:40:10.067+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3846 (0xfdbe2f788372aad9e338f852bedef6f97b1a8b078e0d5315f70e442f409b7ab2) is already imported
2025-08-01 04:40:10.068+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,846 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdbe2f788372aad9e338f852bedef6f97b1a8b078e0d5315f70e442f409b7ab2)
2025-08-01 04:40:15.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,847 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8bb95d2813a994bb2f344e0b9746f9d9097c8c0b3ec317337667005947f205b)
2025-08-01 04:40:20.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,848 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafa8404eb8f0c5b4788cf5643a68f52a8c0a5a6af7ffd9a3aedc99db49443641)
2025-08-01 04:40:25.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,849 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf175b59711df5a4616cd615334f95662656f756a0cc9b355d86f6705013830dd)
2025-08-01 04:40:30.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,850 / 0 tx / 0 pending / 0 (0.0%) gas / (0x639dc5f3fd8d422cb679a0b36277dd4bc47a0a60f99c2fc0afc5d811e095b8b1)
2025-08-01 04:40:35.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,851 / 0 tx / 0 pending / 0 (0.0%) gas / (0x14ca7dba23ab15d22d8af0439f5bffb7f06be274186a0fae864c7d02051bcd51)
2025-08-01 04:40:40.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,852 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76ae5c093edb68c4f9895d6a1bcbcf71efdd2d13df2146e74fc52d051b7eb64d)
2025-08-01 04:40:45.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,853 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef8b7b32ddbad9446e6f7e9ca495762d784abf8b609886c4f365bd7d0e5417cd)
2025-08-01 04:40:50.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,854 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7f68d37d953be387140836ba51fbbc73ab00d8a99129cd2d6534519820606d1)
2025-08-01 04:40:55.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,855 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c07f0e817875a946be0063a336a4ca071462600a02c79d3560f95369ea2e85c)
2025-08-01 04:41:00.056+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,856 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb66bd8da6100ea6e67d8696d6189a2a4e412eb9f73c0484de6e1f5dcbc31110e)
2025-08-01 04:41:05.053+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,857 / 0 tx / 0 pending / 0 (0.0%) gas / (0x273582d35341ae25586ef77032412e2c74f983df6e6983a1f797c304a0f9d738)
2025-08-01 04:41:10.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,858 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cb555c4668cf2de81ce12569776cec028f55b00997bb35d78c940d649df45d1)
2025-08-01 04:41:15.035+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3859 (0xc0c8c5e587975d3f55f69601faecd33817fee17c24b2be7b7b8803fd9ebea604) is already imported
2025-08-01 04:41:15.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,859 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0c8c5e587975d3f55f69601faecd33817fee17c24b2be7b7b8803fd9ebea604)
2025-08-01 04:41:20.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3860 (0x63a415306651ead7bb93dbae7049e962c15714d6ae3f17d1744a99a2afb5a74e) is already imported
2025-08-01 04:41:20.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,860 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63a415306651ead7bb93dbae7049e962c15714d6ae3f17d1744a99a2afb5a74e)
2025-08-01 04:41:25.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,861 / 0 tx / 0 pending / 0 (0.0%) gas / (0xddf2ee34e451c71dd509ac19d9ef0ea90c487fb7825ae39504adddf2b5a22648)
2025-08-01 04:41:30.050+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3862 (0xcc12a413a46699b6faac2805afece948957ef5f4bd8d09320acee696d98ab631) is already imported
2025-08-01 04:41:30.050+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,862 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc12a413a46699b6faac2805afece948957ef5f4bd8d09320acee696d98ab631)
2025-08-01 04:41:35.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,863 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d92a5d0b42726340a3fddb19c3e174a02d30ff59c96817d28b06e88fc9377d2)
2025-08-01 04:41:40.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,864 / 0 tx / 0 pending / 0 (0.0%) gas / (0x605b2249e2978f78b109cc671799998f909e40b471a2ac20df3272effee98259)
2025-08-01 04:41:45.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,865 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb0ff8570515752377f59d3acf2da2f1091feff26c77b4e3e697d6faad859ef9e)
2025-08-01 04:41:50.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,866 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa5dc85b15c3430267a74627746d84e5d48c4629df98fb9f2f791d561a5c83ed)
2025-08-01 04:41:55.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,867 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab317d8eaf473343391cda0c2374e26bbea2cdb6a3e7b8ddf9656befd66fc218)
2025-08-01 04:42:00.024+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3868 (0xbace61b1f556b1a99087c1f75ea85b30f0eb7368b4f08dc718f3c58c536be230) is already imported
2025-08-01 04:42:00.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,868 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbace61b1f556b1a99087c1f75ea85b30f0eb7368b4f08dc718f3c58c536be230)
2025-08-01 04:42:05.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,869 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17cf5dd39b3a225b95d2682cc3a34e12aa4fada9bdbd42fe457243dcf16fc40d)
2025-08-01 04:42:10.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,870 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4542cd4c704f86dcf3027d09314679e795b8ea16cc6f38dffa32dd3b7ec121a7)
2025-08-01 04:42:15.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,871 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d99ea7390e060a4162b39de99bec5763cbc032c8a501b1d52b5ae32f87b2290)
2025-08-01 04:42:20.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,872 / 0 tx / 0 pending / 0 (0.0%) gas / (0x88c37da305c87074ae85286f18bcf6d9f967dec205277e8760a7b987860b3fd4)
2025-08-01 04:42:25.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,873 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab80e5718c08ff91acd6786e71d861c1db26f7504dad7413d5609dfeb78bcd34)
2025-08-01 04:42:30.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,874 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd692de078e9a656d3ff5bd24a7db83abc9d290ba391bbb10e98d9d3ffb7f675d)
2025-08-01 04:42:35.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,875 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc00876cb1cb31ece411d8098bd670bea8346f93f7cc5c7958aef8f3cc268cbac)
2025-08-01 04:42:40.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,876 / 0 tx / 0 pending / 0 (0.0%) gas / (0x384dd2d8dabe04add74c0c1a959a92bb0eec45ddddebdf344302d515953c3511)
2025-08-01 04:42:45.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,877 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe640bfd35c78756f74c8b0c2f42f6fe64b54e063c55a1decafca414edf707b0d)
2025-08-01 04:42:50.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,878 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78b52aa354442156c706338b43b6e408b47149b430db58be20c656ba57591681)
2025-08-01 04:42:55.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,879 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3931b88c0106e6452b75f6ea359163a7a71b58b8ef03cf085403b69869a1c349)
2025-08-01 04:43:00.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,880 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d4e57495db6391d7781dc154ac77939738681e7ca094097045e1ac0af5ce08a)
2025-08-01 04:43:05.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,881 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1250d0fcbb182967db67c5ae9d80dd9c0a310ca24d5331f9fa7a1f1a352feffd)
2025-08-01 04:43:10.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,882 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a77e14384095a7927a147e66dc1e8a67eac3f12c34a10df862eacb483c5f3e7)
2025-08-01 04:43:15.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,883 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95ce62beee2be024371cda865f2a94e9fff71fae724e4394596000718e1a2d84)
2025-08-01 04:43:20.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,884 / 0 tx / 0 pending / 0 (0.0%) gas / (0x385fb8ffab5c1162c3342c47ebd80508433f3c2e5978427d37f9f524d2cb28be)
2025-08-01 04:43:25.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,885 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffee42d3d0336f366ac7219fdb2c850b3e829682d200132e0c6145a5de91ff22)
2025-08-01 04:43:30.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,886 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6efd1cfeba72f0e5dc5921a52046babccab0ac83638c8697c19fc43799eb3d3e)
2025-08-01 04:43:35.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,887 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd959d59e30f947b8e57c13cddb5e7de6a5fab4b3bffe147c09de9317341d12e3)
2025-08-01 04:43:40.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,888 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb86a1ba773c9e682e578211bc1f4af734d061a105c330aa208806753b04785b6)
2025-08-01 04:43:45.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,889 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e20f61c2e581e0cd1e22bd05e4af985ef079889f4d2da65849b38a797dffbe5)
2025-08-01 04:43:50.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,890 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf04ccf9291e07d718ce84a26a9d2482b79d69556879b56adf26eff72d293fec5)
2025-08-01 04:43:55.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,891 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3249083d1dbe1d5b83cfba815a9886701dfe34bacc7e7c08a710ac880611e1a0)
2025-08-01 04:44:00.050+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,892 / 0 tx / 0 om / 0 (0.0%) gas / (0x45b7b9ba84e59f7f0ce4399638d59afb979bec239fd09489cb7e7beff4eee073) in 0.000s. Peers: 3
2025-08-01 04:44:00.051+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,892 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45b7b9ba84e59f7f0ce4399638d59afb979bec239fd09489cb7e7beff4eee073)
2025-08-01 04:44:05.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,893 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe15f54a49c09e0f601ec90a5f792b5a7c615045dff44f9fe1f9bfc8cd6042ad4)
2025-08-01 04:44:10.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,894 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e84d8d29c0b71da08568447ed1c042a11650a097b5a06cd53d85fb7a8c4bd8c)
2025-08-01 04:44:15.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,895 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00387c8d0c80962fbe13dc59bce6084a3101902fdc0a2b53c30f16fb60c6d509)
2025-08-01 04:44:20.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,896 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c5c1b0c947cfad9cec0494ec37b33ce8be9b8102c3a1ee5cb8f4819d0710f55)
2025-08-01 04:44:25.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,897 / 0 tx / 0 pending / 0 (0.0%) gas / (0x980fb16f794fcc1675457e15d3c28db9aa1516709184f7e6916979fd75484940)
2025-08-01 04:44:30.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,898 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa95bb0aa237fd57376e0a9d14ccd85ccab0beefdeaf77c7364f6e2642a805873)
2025-08-01 04:44:35.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,899 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7fbc8bcea0b4bc8c04ca5046614c1190dd824f4722a8ca53fa5d29150e45d5de)
2025-08-01 04:44:40.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,900 / 0 tx / 0 pending / 0 (0.0%) gas / (0x361e824d6974fe36219f10a6481beb5d9f999c752c4c2b912086c975c00a266e)
2025-08-01 04:44:45.017+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,901 / 0 tx / 0 om / 0 (0.0%) gas / (0xc12261970b6ea9f16de6c2e4e130e96cffed9e5ce6d08fff076d42af3bd11d11) in 0.000s. Peers: 3
2025-08-01 04:44:50.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,902 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9adb1fe0b4e50ff144dec0b6b78d903ba4ccbea1ce17384527dc02c1a631419b)
2025-08-01 04:44:55.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,903 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc0aef3818660e7540664910c77ab9a9a05c1ee55cb54e40e205f77311dab6cb)
2025-08-01 04:45:00.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,904 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc895100cfd47cdda163a6cd2753ea836802b3f5af99ea9dbf1773c87f9a1784b)
