2025-07-20 12:23:48.292+07:00 | main | INFO  | Besu | Starting Besu
2025-07-20 12:23:48.693+07:00 | main | INFO  | VersionMetadata | Existing version data detected. Besu version besu/v25.4.1/linux-x86_64/oracle-java-21
2025-07-20 12:23:48.713+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-07-20 12:23:48.729+07:00 | main | INFO  | Besu | Using the native implementation of modexp
2025-07-20 12:23:48.730+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-20 12:23:48.731+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-20 12:23:48.797+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-20 12:23:48.798+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-20 12:23:48.800+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-20 12:23:48.817+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0x2f955e208ec7b180db370912d0cc73cba1899d3fa197bdc5ba4410f7f83f6dc07a6ede04a4071ca00cd52249f36b26e5269fff21821818c800d9475306e21386 from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-20 12:23:48.820+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-20 12:23:48.920+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-20 12:23:48.922+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-07-20 12:23:48.939+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-20 12:23:49.256+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-20 12:23:49.261+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-20 12:23:49.279+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-20 12:23:49.280+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-20 12:23:49.349+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-20 12:23:49.360+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-20 12:23:49.361+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-20 12:23:49.387+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-20 12:23:49.393+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-20 12:23:49.492+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-20 12:23:49.492+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8547
2025-07-20 12:23:49.568+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8547
2025-07-20 12:23:49.571+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-20 12:23:49.572+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/caches
2025-07-20 12:23:49.580+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-20 12:23:49.580+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-20 12:23:49.580+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-20 12:23:49.587+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2025-07-20 12:23:49.588+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2025-07-20 12:23:49.598+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2025-07-20 12:23:49.598+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2025-07-20 12:23:49.622+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=9, publicKey=0x022f955e208ec7b180db370912d0cc73cba1899d3fa197bdc5ba4410f7f83f6dc0, udpAddress=Optional[/127.0.0.1:30305], tcpAddress=Optional[/127.0.0.1:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QGt3TLcWDOtykGDzsqK2nEWv0Ml1EI9gv9ojgt_m3pZvOSfUDmLmU2V_wIm-860vW4dYNghPXe7zpthwER62LEMJg2V0aMfGhEPmFcmAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQIvlV4gjsexgNs3CRLQzHPLoYmdP6GXvcW6RBD3-D9twIN0Y3CCdmGDdWRwgnZh, nodeId=0x67d0eee0327afd023d5b0f5a9e9d980e263d02227d912b9497b009e3c4a6c29f, customFields={tcp=30305, udp=30305, eth=[[0x43e615c9, 0x]], id=V4, ip=0x7f000001, secp256k1=0x022f955e208ec7b180db370912d0cc73cba1899d3fa197bdc5ba4410f7f83f6dc0}}
2025-07-20 12:23:49.636+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://2f955e208ec7b180db370912d0cc73cba1899d3fa197bdc5ba4410f7f83f6dc07a6ede04a4071ca00cd52249f36b26e5269fff21821818c800d9475306e21386@127.0.0.1:30305
2025-07-20 12:23:49.636+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x9e9d980e263d02227d912b9497b009e3c4a6c29f
2025-07-20 12:23:49.642+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-20 12:23:49.643+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-20 12:23:49.644+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-20 12:23:49.644+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-20 12:23:49.914+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-20 12:23:49.916+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-20 12:24:10.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5228, Round=1}, hash=0xe2ae218bdfe4fd9bf269b138ac0e8b3e4630c471b2af1ae8b7ee46e1918283e8
2025-07-20 12:24:10.077+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,228 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2ae218bdfe4fd9bf269b138ac0e8b3e4630c471b2af1ae8b7ee46e1918283e8)
2025-07-20 12:24:14.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,229 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20471e603a2db05f852a385a6775c66e812c7ee9929b1c1a16929c33cdd8435f)
2025-07-20 12:24:19.059+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,230 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9746f43a9f6e4a2805662ec97bbfee3b889c2c0457e1d60153d8003256511e2a)
2025-07-20 12:24:19.061+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5230 (0x9746f43a9f6e4a2805662ec97bbfee3b889c2c0457e1d60153d8003256511e2a) is already imported
2025-07-20 12:24:24.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,231 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83457c795c0acb0c34175cac04dff54481b322b92e495dd065e86017db30454b)
2025-07-20 12:24:29.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9045beb5fcb9c2172e67f6acdad9c8a23b18c5e8c266b693c298a9362cddf014)
2025-07-20 12:24:34.106+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5233 (0xee68d7e7b2bddd7a68fea95a97352d0d92ca4495fd6daf05fa10a3cd47388aa5) is already imported
2025-07-20 12:24:34.108+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,233 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee68d7e7b2bddd7a68fea95a97352d0d92ca4495fd6daf05fa10a3cd47388aa5)
2025-07-20 12:24:39.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,234 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb687fd77631ee0c3888469a8f9cef10b53542c076511817cecec0b8f3f082456)
2025-07-20 12:24:44.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,235 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa9a1da4fccd5acab7f1b67fc3f8c7c2cfca6cc96360ba9faee4ae26f2f865f75)
2025-07-20 12:24:49.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,236 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb8433cd5f399f6d4d3b21219f91bdfd92ce4d6034131ac724eff57f9d449be5)
2025-07-20 12:24:54.035+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,237 / 0 tx / 0 om / 0 (0.0%) gas / (0x3ae716d86f7e9a6ac0651bf2c8492f59d5e334768a99162ab69294b75eef1fb4) in 0.000s. Peers: 3
2025-07-20 12:24:59.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,238 / 0 tx / 0 pending / 0 (0.0%) gas / (0x190675b7792d838692626cd3ac9f8f4a5149ad393c6bf5c70f9d6bec50826602)
2025-07-20 12:25:04.023+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,239 / 0 tx / 0 om / 0 (0.0%) gas / (0x623ce566a0b4778527225e02a83b5ee7d17e87a31da983143fe08a9609331305) in 0.000s. Peers: 3
2025-07-20 12:25:04.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,239 / 0 tx / 0 pending / 0 (0.0%) gas / (0x623ce566a0b4778527225e02a83b5ee7d17e87a31da983143fe08a9609331305)
2025-07-20 12:25:09.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,240 / 0 tx / 1 pending / 0 (0.0%) gas / (0xaf6f4ca2187c832d73bf3e916b6ce4aa6ba567917b9e17675666cdede424e601)
2025-07-20 12:25:14.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,241 / 0 tx / 1 pending / 0 (0.0%) gas / (0x3d5480149144c5f540ae1135289a4447f9c93b8c452a3fbbd8647a7dc3b8bbda)
2025-07-20 12:25:19.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,242 / 0 tx / 1 pending / 0 (0.0%) gas / (0x233b475f793ef04cd19baffe55890e6d8bd81f6bfad5c83f7192b74981a122a8)
2025-07-20 12:25:24.217+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #5,243 / 1 tx / 0 pending / 1,302,510 (0.0%) gas / (0x9ba4e8b8e23e4021c6a75bc06b64b0069b52bb65139edd74504b203084241c16)
2025-07-20 12:25:29.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,244 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb304dc45717e14562a49c7ce97cff49f37fdf852ca896222545e28e2f6039611)
2025-07-20 12:25:34.046+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,245 / 0 tx / 0 om / 0 (0.0%) gas / (0x42dc8e1ee999df8536fb29f97c3706e5b6417edc923f6f2c07ebfe9e6f4ef632) in 0.000s. Peers: 3
2025-07-20 12:25:34.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,245 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42dc8e1ee999df8536fb29f97c3706e5b6417edc923f6f2c07ebfe9e6f4ef632)
2025-07-20 12:25:39.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,246 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c9fc5e5a5d389d5b2185d74380b8d73fd233de593a7b28a1501f3a3284125ca)
2025-07-20 12:25:44.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,247 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b305ea1b915a16d7d9f9bb74dc38a43e001ebdfaa2e76edc49a1096c5bad9ec)
2025-07-20 12:25:49.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,248 / 0 tx / 0 pending / 0 (0.0%) gas / (0x67b28bf140f74088909432514bd50671d19b1dc6933b9046da1435007111d9ba)
2025-07-20 12:25:54.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,249 / 0 tx / 0 pending / 0 (0.0%) gas / (0x528a0f4fa56717b685594dc61362b065135d7359b05f1cb4db2a626bd0de3029)
2025-07-20 12:25:59.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,250 / 0 tx / 0 pending / 0 (0.0%) gas / (0x571a54fab5e28bb8146b8c07bf54ee5a5ceaa7d9de9292abd98e8627938d6165)
2025-07-20 12:26:04.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,251 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2164114f955899a2780c8e6072500cf1fd73eaa8deca5d59bb1e9097e843294c)
2025-07-20 12:26:09.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,252 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf48500cd77bec5d1b869d172ae752aa23529a475a12b2102fbac89be0dd0cdbe)
2025-07-20 12:26:14.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,253 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd6bb8745b7ab601217c9bfa928ca364aae0869e703798d671209fdf2c93e6c2c)
2025-07-20 12:26:19.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,254 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2af83c1a374384e92fc7f2d7836e01af97655ad9f6988c39beb6f7d6d62d6783)
2025-07-20 12:26:24.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,255 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5fa7691f9be39ede653916aa93ff62b70ce3c0144dd49fc6ee96b178b6268b1)
2025-07-20 12:26:29.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,256 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd87d7e7ad9a3eea678383ab2710937a50c2ba394f686e1f99e6468f13e43681d)
2025-07-20 12:26:34.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,257 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9f87e6f76c3850714580862b290906dfeebfd8f2e557a6d05daa4f2d351b5f70)
2025-07-20 12:26:39.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,258 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d416e9deb835ec121abd55e8a35e7eaa652de151ab55393c8a4cd06a886f8f0)
2025-07-20 12:26:44.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,259 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4974c61806bcb2d21339c8df7b0ad7757b0b76ec6d5a783078733e252f167d53)
2025-07-20 12:26:49.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,260 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4406fba766481c9c0f560380ea4ad0324c0b574fa2512604f095829edfff0f27)
2025-07-20 12:26:54.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,261 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0709e4683265bcdc2a6adcf086d94eae18ec06bdede8a9a76bf16f70614d1827)
2025-07-20 12:26:59.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,262 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c063646b9be3b8ef4e7fb2e0c7b1abec0a822c9377eef0c6ca905dbeb65a4b6)
2025-07-20 12:27:04.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,263 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef3a474f3fd7b73950234befa939480fa0536f1eefbfcb94ee2bded56b7b364d)
2025-07-20 12:27:09.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,264 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8c4d3cb4a50cf8d1d429d4e38666fb19cb7932dafa299c971376e5e0025be28)
2025-07-20 12:27:14.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,265 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3915fa8efcc558197f055cc61c28d33f2e823c08414f87962d97a65382a74e2d)
2025-07-20 12:27:19.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,266 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e791330956cb07425b5be719a7c5e99d399febe8b212fcf76e1d765b1f41361)
