2025-07-08 06:05:50.055+07:00 | main | INFO  | Besu | Starting Besu
2025-07-08 06:05:50.532+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-08 06:05:50.534+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-08 06:05:50.603+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-08 06:05:50.604+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-08 06:05:50.606+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-08 06:05:50.629+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xf29426c9374fb78e405b40288a779956873a9d1b740ac31b9abbcd80860aa8621bc573237a91159a867c20d15ca041ff3529e5421293d4b3179508f8db147709 from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-08 06:05:50.632+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-08 06:05:50.747+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-08 06:05:50.749+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-07-08 06:05:50.777+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-08 06:05:51.121+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-08 06:05:51.124+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-08 06:05:51.142+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-08 06:05:51.143+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-08 06:05:51.221+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-08 06:05:51.234+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-08 06:05:51.235+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-08 06:05:51.264+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-08 06:05:51.271+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-08 06:05:51.380+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-08 06:05:51.381+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8547
2025-07-08 06:05:51.456+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8547
2025-07-08 06:05:51.459+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-08 06:05:51.459+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/caches
2025-07-08 06:05:51.471+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-08 06:05:51.471+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-08 06:05:51.471+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-08 06:05:51.479+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2025-07-08 06:05:51.479+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2025-07-08 06:05:51.488+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2025-07-08 06:05:51.488+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2025-07-08 06:05:51.515+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=16, publicKey=0x03f29426c9374fb78e405b40288a779956873a9d1b740ac31b9abbcd80860aa862, udpAddress=Optional[/127.0.0.1:30305], tcpAddress=Optional[/127.0.0.1:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QPajfcYhi8BZTP4bYv5RHXiLiBHx4XNL5AgU66mc8iFEGbGPxSWpTIc3eSAJWiqdgys4X5SzaNlZdgHfQk1ySbEQg2V0aMfGhOVmZW2AgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQPylCbJN0-3jkBbQCiKd5lWhzqdG3QKwxuau82AhgqoYoN0Y3CCdmGDdWRwgnZh, nodeId=0x41deb681e01ac6d3c3c918b3a5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1, customFields={tcp=30305, udp=30305, eth=[[0xe566656d, 0x]], id=V4, ip=0x7f000001, secp256k1=0x03f29426c9374fb78e405b40288a779956873a9d1b740ac31b9abbcd80860aa862}}
2025-07-08 06:05:51.529+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://f29426c9374fb78e405b40288a779956873a9d1b740ac31b9abbcd80860aa8621bc573237a91159a867c20d15ca041ff3529e5421293d4b3179508f8db147709@127.0.0.1:30305
2025-07-08 06:05:51.530+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0xa5e9b69ec4ce091e1bc583c4bd6e4ff65cdfd7d1
2025-07-08 06:05:51.534+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-08 06:05:51.535+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-08 06:05:51.536+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-08 06:05:51.536+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-08 06:05:52.910+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-08 06:05:52.912+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-08 06:06:03.052+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=24086, Round=1}, hash=0x797ef8e5139e0560a0a5000489832ab3990870b3e1aa530fececb652ae43507b
2025-07-08 06:06:03.098+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,086 / 0 tx / 0 pending / 0 (0.0%) gas / (0x797ef8e5139e0560a0a5000489832ab3990870b3e1aa530fececb652ae43507b)
2025-07-08 06:06:07.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,087 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdbad5aed074779cc323572a1e5789de7071074eaf7a6c2e86612a2999301b52)
2025-07-08 06:06:12.073+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,088 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62096958cc3e392440abebc72b85db7681a3ac82169cec238adea17f1f2a88ae)
2025-07-08 06:06:12.080+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24088 (0x62096958cc3e392440abebc72b85db7681a3ac82169cec238adea17f1f2a88ae) is already imported
2025-07-08 06:06:17.065+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,089 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74c39cdf5d337bfa728d9e7f571e80e796ded18761ea38241b8b7c834c54474e)
2025-07-08 06:06:22.047+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24090 (0x298d487cb039727cbea58eec4cecd0dc26c5df863c87f8624bee27052e1c7136) is already imported
2025-07-08 06:06:22.049+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,090 / 0 tx / 0 pending / 0 (0.0%) gas / (0x298d487cb039727cbea58eec4cecd0dc26c5df863c87f8624bee27052e1c7136)
2025-07-08 06:06:27.056+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,091 / 0 tx / 0 pending / 0 (0.0%) gas / (0x957c3aca569ca57521b5f96224f9353acc68128c2324c8692c40cca8531500d1)
2025-07-08 06:06:32.072+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,092 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa60fcc8f9869f816c0144e4ae172eddd99f59f169e046962623d0a16098aa9c7)
2025-07-08 06:06:37.052+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,093 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84f56a72c6028a7844ae5e9272b6524674e2115b9d5ec9a7c6902389e312036f)
2025-07-08 06:06:42.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,094 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb64d749145c3bcf23c6e2e35fab2aea155e7378409095d29ac2ef50a94c8091b)
2025-07-08 06:06:47.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,095 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1bd2441deb1b78f9f891ca206a890599ce98e462c826db739e691f30f54b533)
2025-07-08 06:06:52.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,096 / 0 tx / 0 pending / 0 (0.0%) gas / (0x208cf0a7ee416098b449f8c9be3eebf96703ea5c7d129547d0253681639c3989)
2025-07-08 06:06:57.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,097 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7c101e27e1cc1eddd3647b180e21f878ba901a1c505a62affd4fd873edf81ac)
2025-07-08 06:07:02.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,098 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4bc30cd584e6ec73ed50db430dfed6b660a42057754758fa9f109f24c835f6c7)
2025-07-08 06:07:07.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,099 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe9bdad633c74981a1f0a5b7de28d97e1af843ae3876b9b937d08a54fb64260c6)
2025-07-08 06:07:12.047+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,100 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b8935de574ee1822fa9c5c0e14797dbf4469f683c66833653cf1f578b881b7e)
2025-07-08 06:07:17.046+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24101 (0xaab1632d0329fcdaf8cb7ed3b77392e757288aadfbaebf583c67679a6a31fd80) is already imported
2025-07-08 06:07:17.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,101 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaab1632d0329fcdaf8cb7ed3b77392e757288aadfbaebf583c67679a6a31fd80)
2025-07-08 06:07:22.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,102 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd22fbafa6a84684c55805a3e958eb9a200920f4c1b42d8936c6ba19e2ad523f)
2025-07-08 06:07:27.049+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #24,103 / 0 tx / 0 om / 0 (0.0%) gas / (0xdc518e81c619d8105821e9215c146300b4fee2f4054e1cf2280dd5fc4504631a) in 0.000s. Peers: 3
2025-07-08 06:07:32.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,104 / 0 tx / 0 pending / 0 (0.0%) gas / (0x109f4fcbf7e7b6fa46fec3d267d41c17ecb78185a22df4ad0a3634e4a9b91078)
2025-07-08 06:07:37.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,105 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5dbf8f5a8ba717c2ca8ce95bd36668a99a826979b28e7882ef580e7540478c8a)
2025-07-08 06:07:42.044+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,106 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b35a6793ae5f2a1be0dd2b9ad5464160feeaf544bbec644c6b8e7c528386a56)
2025-07-08 06:07:47.048+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,107 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd3fb473fca016ede5db306fcaa71d7b52f7a76643dc38f72a00d1c88807c92d9)
2025-07-08 06:07:52.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,108 / 0 tx / 0 pending / 0 (0.0%) gas / (0x116afb2b909bd882385f60049cbc9f3a34990bdf5f9cf16ea0cc1dff5a3f7cb1)
2025-07-08 06:07:57.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,109 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf21bf31b7ee28d0bfb58c57db3a1ca299322163d288372457f925f7309f88a9b)
2025-07-08 06:08:02.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,110 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c8e155137f4ea7c1969234d649540da45dd9c66340c59ecf7927f4113eacfcc)
2025-07-08 06:08:07.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,111 / 0 tx / 0 pending / 0 (0.0%) gas / (0x002152ccf953b4531aa4559ac19dc178f9f5da247704e9c646968291509662a8)
2025-07-08 06:08:12.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,112 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79772729a1c350f85bd366a739998e1476dcde0a7c9a78906f244b500031bf13)
2025-07-08 06:08:17.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,113 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b15704a49e09a7d04e9ff4d63aa8cb2f797b493462d7f715229ec05827785e2)
2025-07-08 06:08:22.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,114 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4eea66853aa2b8d607790e663255cd8bb7a6abfe9777f95638a971f69112be3e)
2025-07-08 06:08:27.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,115 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b1b960cf74790cd3be031ed21d12e7276348653b56b9e4c1fad2ac2ce95833f)
2025-07-08 06:08:32.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,116 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06b47ed01b8acf7f4b329040e47c691d3bbeaf8e2904597e819f0e8bdb7f0f9f)
2025-07-08 06:08:37.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,117 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d8fb8dbc55d20ec3d8a9360dd82cf18180e498e465368b16c3d6e62b4298260)
2025-07-08 06:08:42.056+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,118 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b27a990eff4d6373fafa9d607f05dbee45281d90ee59acb4afe8ed4333b6276)
2025-07-08 06:08:47.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,119 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91225f62f26b0be768d85ba3d2db6f7a5544ae068049aad6cd356f21bb380cdc)
2025-07-08 06:08:52.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,120 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7a67902cafeb8951c8a88cf3d4cdcbaf4eb3db1bc7f267c49a355faa2b8d8af)
2025-07-08 06:08:57.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,121 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3111aedaefb579cff10e7dd2314dc8737e02f2146f91e83654c05829db9c4731)
2025-07-08 06:09:02.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,122 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82757b69446648881e8e779dc7115bfe153399f1eb4667548a1fddc45939c477)
2025-07-08 06:09:07.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,123 / 0 tx / 0 pending / 0 (0.0%) gas / (0x24aa782a2d849f7664f3ecee0d1f7acaba8c198876b09029c22f4280b80ec8f2)
2025-07-08 06:09:12.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,124 / 0 tx / 0 pending / 0 (0.0%) gas / (0x166840bb9a9f9cb29f486392132b8f02f6037c9aa06fa72fdfcdebb2b13953e6)
2025-07-08 06:09:17.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,125 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d033c80912a48a4e57a4d2862984a2fae641d3e786f6e0a7cb8a2da547669bd)
2025-07-08 06:09:22.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,126 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf135d7be07498a4ce94846356f8cf463b7ca7f803205651ebd9b60714a13ad12)
2025-07-08 06:09:27.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,127 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2aca839b614b9518c6a8e16abaf03b8b677f066c2e41182c4af9463c2c819ce2)
2025-07-08 06:09:32.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,128 / 0 tx / 0 pending / 0 (0.0%) gas / (0x92ffbb02fb2dfa73baed78e8e21ee213eff96a73f6198e0b443dc7b6ed69745d)
2025-07-08 06:09:37.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,129 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4917dbb22a6dbd5e903e1ae3938a3fa219b91d78798fb91e208d00227dd032e4)
2025-07-08 06:09:42.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,130 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0806fa6b9a7a0c991b3bbed2eab845f284d2bd408f5f4df5c9d87f80de252461)
2025-07-08 06:09:47.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,131 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a1665c67a7abc341a5e4d2fae6a2289f7a4771540d3660754744c9ec6b85070)
2025-07-08 06:09:52.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,132 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c7821e84dfbd658d17b95837d975adc133e3caf00d31d0afd2e0accede68b31)
2025-07-08 06:09:57.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,133 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb22e5577344f68092e588e10ef3072b6fb7f362e6e6002336f7bb4633dff5b56)
2025-07-08 06:10:02.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,134 / 0 tx / 0 pending / 0 (0.0%) gas / (0x808679397552af0b04536b12966d829ab51e9d4473730202b852f48d5f541933)
2025-07-08 06:10:07.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,135 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3c3073802d59d2288d750078b49bb76ef427d1bf204ff367bcce916c1ea72c2)
2025-07-08 06:10:12.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,136 / 0 tx / 0 pending / 0 (0.0%) gas / (0x568052a2629e40c90cb5a5249ac6104966ea64ea682a0fc257adc0799cb9e9aa)
2025-07-08 06:10:17.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,137 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9615d020283cdc70057e639e87d9b9d06dd2e2cfb7c0362ce19e30a7bea06696)
2025-07-08 06:10:22.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,138 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d62b94952edfdfc310f536e072992695b54bc4196bfab9083ee8220e3b33cb4)
2025-07-08 06:10:27.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,139 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e21efc53910525cdd6cc7a4d35411e2144197fc2f59031f84a1617bc54326ee)
2025-07-08 06:10:32.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,140 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52a4d23a54f3c87b5dc484c2c81e17fc561a543f2816654dc54ba11e2422a8ca)
2025-07-08 06:10:37.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,141 / 0 tx / 0 pending / 0 (0.0%) gas / (0x953ed2d17bbf9b418d09d8a748a131d5fb021de164f86944a82663d521c37db3)
2025-07-08 06:10:42.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,142 / 0 tx / 0 pending / 0 (0.0%) gas / (0x813e04096ff202409f7153e47476e1e5e7a75bb4153e1bae9c9880992f70a985)
2025-07-08 06:10:47.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,143 / 0 tx / 0 pending / 0 (0.0%) gas / (0x673f9c568b9b503a931a293429fd3363fbcc71f2b31cfb52b094b426512536cb)
2025-07-08 06:10:52.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,144 / 0 tx / 0 pending / 0 (0.0%) gas / (0x424d2e6c7f49aa348e50abd9fe6f7b258167724ee3dc24bfd7d7a0ee0bc592dc)
2025-07-08 06:10:57.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,145 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaad68a347ee12d368d7b8f054ebad432bac242b8d90a7a61fdc05418c1a2a08e)
2025-07-08 06:11:02.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,146 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe8f00632eace2405276dcf8c68b9ecbebd163c65667db231d39e4cb5f8bc4b71)
2025-07-08 06:11:07.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,147 / 0 tx / 0 pending / 0 (0.0%) gas / (0x942e1f7882d71e5278da0c84c44cc6da322c19f88b228037f01e00b500973459)
2025-07-08 06:11:07.026+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24147 (0x942e1f7882d71e5278da0c84c44cc6da322c19f88b228037f01e00b500973459) is already imported
2025-07-08 06:11:12.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,148 / 0 tx / 0 pending / 0 (0.0%) gas / (0x903f892c329f8510879fd1b3089336c230f3c9750b385f1dde8c2414d9fabd1a)
