2025-07-16 11:56:56.016+07:00 | main | INFO  | Besu | Starting Besu
2025-07-16 11:57:18.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,910 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf51a65585ce3571eeeadb43e1a98f0e0b0a70ec91fc06de4a2b36a47f3fffa46)
2025-07-16 11:57:23.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,911 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e250f68dfbe993b2bed00ec53b6b06092332aae2896d46640b78dc07ad04f7a)
2025-07-16 11:57:28.060+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,912 / 0 tx / 0 pending / 0 (0.0%) gas / (0x258792cbb6bd0ffd75af2b175087720ddcb9643ff497b527607a91efa480f706)
2025-07-16 11:57:33.058+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,913 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ca6535947e4ce000e34bcc4b357821dff2e880be63476215466d32afa734fd0)
2025-07-16 11:57:38.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,914 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45977933e5880d221e17cb6710e4856880a60f8d1fbd7b250c26e4a8380e6e4f)
2025-07-16 11:57:43.057+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,915 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c9ac1c6f645258ac69a704776b63c54249e1a744d7d385453d0aeca42a1d9fc)
2025-07-16 11:57:48.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,916 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b73084219b7eed3d008fbadddfad9907e1f77d98f1c8ca2c69ee62d4e8af04f)
2025-07-16 11:57:53.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,917 / 0 tx / 0 pending / 0 (0.0%) gas / (0x970e5762bc2502c97e5abc12e1e62a154d803158cad1a80fb15f5ab215827099)
2025-07-16 11:57:58.053+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7918 (0x0ace7deeafede7d6ab4ca7b0086a43dc42e840609d66412608cf5603c14c9132) is already imported
2025-07-16 11:57:58.058+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,918 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ace7deeafede7d6ab4ca7b0086a43dc42e840609d66412608cf5603c14c9132)
2025-07-16 11:58:03.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,919 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6831833701cc79f1a868415596a2025d9e4277494df27661b4ee0f65937c50c8)
2025-07-16 11:58:08.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,920 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe6837a607f347549f611acca7c2b7cf26c47b456f3ad289b534ffa1b437639cb)
2025-07-16 11:58:13.050+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,921 / 0 tx / 0 pending / 0 (0.0%) gas / (0x283928dbc50bf534ae27f9990beb5ec5e3bb3569c77cc43d1f71e5f4e12d84a4)
2025-07-16 11:58:18.043+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,922 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74464d2f29100935cb610f0ce915b6b323a2f5789ab6e53a6170f53a684a62c6)
2025-07-16 11:58:23.061+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7923 (0x43d953a1ceeef5b6b463ca458ccbd40419a05cd6e91acdccc6b2a91c5ae4415a) is already imported
2025-07-16 11:58:23.062+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,923 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43d953a1ceeef5b6b463ca458ccbd40419a05cd6e91acdccc6b2a91c5ae4415a)
2025-07-16 11:58:28.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,924 / 0 tx / 0 pending / 0 (0.0%) gas / (0x596939311abbfb1d0dc05ef41db589bb59b24ae190972b3aab93ac121c427ba1)
2025-07-16 11:58:33.046+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,925 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a2d17b77edb58ed85dd3b4c4135fdb8dfe1ae5479cc53a23a08426781b35831)
2025-07-16 11:58:38.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,926 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9f4f885f8d74e5b73b71aba02ff3f8d94e958ef991d22756b50742d70b04fa0)
2025-07-16 11:58:43.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,927 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc43cc6434651b300d21d3b1e75244293dfb633cb8c864fb5853388e40e0abfca)
2025-07-16 11:58:48.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,928 / 0 tx / 0 pending / 0 (0.0%) gas / (0x50e907fede626b579bea27ceee6ac1828f090891162b46ec0ccfb264cd0356ae)
2025-07-16 11:58:53.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,929 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a6468b342eeb02e0087466c604ad85411f936f448c9d185cc8c671114cf0262)
2025-07-16 11:58:58.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,930 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc818c0880e2ce4c838df06548e0304f6a46e35d3463133cc7a37e9ddb4ed7fe5)
2025-07-16 11:59:03.042+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7931 (0xd59fb07cfe16883db644bbb9b8f328618bc6dff4e3b1388c177735f0d3dd2383) is already imported
2025-07-16 11:59:03.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,931 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd59fb07cfe16883db644bbb9b8f328618bc6dff4e3b1388c177735f0d3dd2383)
2025-07-16 11:59:08.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,932 / 0 tx / 0 pending / 0 (0.0%) gas / (0x50e7960d7cfc737805d253ae818d18f5c2f7ac557f7c7e4098d58a1a7513bba3)
2025-07-16 11:59:13.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,933 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13d4902ab4ce0d707085b6f5c05f6fe793a9d0935c59500c91873f188d89ee02)
2025-07-16 11:59:18.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,934 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1606b4d17967c8465f6e0ee2c92f17c9b45497d4a33e8ac90bcc4878cf848e1)
2025-07-16 11:59:23.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,935 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf6bb02b5088cee63440aa086aeaecadc09b5d5dc3b56b0f0c285ed02f844c016)
2025-07-16 11:59:28.040+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7936 (0x362a6512a3259423f651419b8d2e85de750f8bf52704ebd7929dbb6f60cdd06b) is already imported
2025-07-16 11:59:28.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,936 / 0 tx / 0 pending / 0 (0.0%) gas / (0x362a6512a3259423f651419b8d2e85de750f8bf52704ebd7929dbb6f60cdd06b)
2025-07-16 11:59:33.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,937 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa425ac2e0ec2be05d0a746cf9c12c9687e309253692ae3104f68fbb776d60e04)
2025-07-16 11:59:38.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,938 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cd58424fdfe2938eab90c0be4b9d2afa18a6266a72a7c9b0e37f2835dd99fa4)
2025-07-16 11:59:43.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,939 / 0 tx / 0 pending / 0 (0.0%) gas / (0x389caecc9b24afccbe5ba9fdbe0b0a152e7e9d86492cb4012f0ea3d69fb858c0)
2025-07-16 11:59:48.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,940 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74e8f0b7dbacfcea884fd94c6869aa25801dbf466134811dd3e77fecaac1c93d)
2025-07-16 11:59:53.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,941 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b0cec8c4c948ce823b29c4d972063a8565f558d6ab7d475ead6d14911f45a05)
2025-07-16 11:59:58.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,942 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f4b81fcee9a1734695d7484b886ba25c9d545623f67eea538935b33b9998447)
2025-07-16 12:00:03.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,943 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7a3f9382e4effbcba6ef8b577e48a7d21f78427eb71b2ddf6b0954f0fcd6c41)
2025-07-16 12:00:08.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,944 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a44c5f213e21b5216a7668ecd54528661f77c7b9f2f872bd39d9a92c0c4412b)
2025-07-16 12:00:13.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,945 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1c65b267bdf617351d34a4cc28a3e8f36bb0a4282d9c7d3be6f0faffeb009948)
2025-07-16 12:00:18.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,946 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a4f231df12ad17eeb6e367b7fe8a37dff65c1f6f494374f524da9fb6dd15994)
2025-07-16 12:00:23.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,947 / 0 tx / 0 pending / 0 (0.0%) gas / (0x396a2eb3a3fe07a76489806f3dd4fbdec7a7f6fd3c7c3205fd6c9d6ddfbc45ef)
2025-07-16 12:00:28.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,948 / 0 tx / 0 pending / 0 (0.0%) gas / (0x40dc215f149f4d1b8ede75960631ffce4d225d707d4e4922d14099b2a2e259d3)
2025-07-16 12:00:33.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,949 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c5ea4c3d7b5984d6d230b810b24ab730eb174ca51b226ef3f2018b238d5823d)
2025-07-16 12:00:38.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,950 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5af284eedc8c94cb70ea34ea903ce3dcb45ccce6883d49e38cb806fd8d3fefa4)
2025-07-16 12:00:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,951 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78bf37df1dfabdac2e2cfef048b2c1e2a2aaa4d5edafbf3aa13081d61f62529e)
2025-07-16 12:00:48.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,952 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0dd5be66e159ca1a977ed1e1fb8236302427550a4bdc15ec91f19d10745587bc)
2025-07-16 12:00:53.040+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,953 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed57d552b9e4299708ca212d2231052b174e776b1c5db248b40d3bee2ee258e6)
2025-07-16 12:00:58.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,954 / 0 tx / 0 pending / 0 (0.0%) gas / (0x268f6a35bfa622c7ea9eed8f5138d9b4643a6e5d314d9188e7cf38e4876a45b1)
2025-07-16 12:01:03.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #7,955 / 0 tx / 0 om / 0 (0.0%) gas / (0x54b30953a1bfcff9f2db0be859bcba99d7f04a8f60d6dd343a92a2bd37d1f406) in 0.000s. Peers: 3
2025-07-16 12:01:08.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,956 / 0 tx / 0 pending / 0 (0.0%) gas / (0x151c35c0f4a09951da6588a37f911692c1277a8f9f0202dc00018567e899b13e)
2025-07-16 12:01:13.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,957 / 0 tx / 0 pending / 0 (0.0%) gas / (0x892ad8969fbc50fd6831bc8eba0881fba220b8a065e84b653a9041c2975a3c3b)
2025-07-16 12:01:18.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,958 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52b00956a020f464a0e38583b641800932f92dd9093d0a22a216cb1606de5f1b)
2025-07-16 12:01:23.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,959 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc161e96561b99d84b68d2c86f09bb2a99a30efad397ac8ec00bee0bf142d79ce)
2025-07-16 12:01:28.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,960 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8cbbed4bd72549cfef312a3d96a861eac9114d1083e28e5466df6c84c35c146c)
2025-07-16 12:01:33.037+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7961 (0xa7a4e165ad35cd5524b8db1999e14b1f001e25b585de14691de8af3e902c1c15) is already imported
2025-07-16 12:01:33.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,961 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7a4e165ad35cd5524b8db1999e14b1f001e25b585de14691de8af3e902c1c15)
2025-07-16 12:01:38.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,962 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5bd44b63de7d365649842302c84632da3379c9f0743c7084dcf63bfa97c697f6)
2025-07-16 12:01:43.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,963 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a366533ea18c717ce4dd7da2c8c693152f8bacccd241ff200337e897b12a530)
2025-07-16 12:01:48.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,964 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9f01479e8f483c9717579348f5ef6d6532f61202b9569274df544bf550a0d26)
2025-07-16 12:01:53.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,965 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e086721f445031d489aa69fc52793c42a7e553c8aa7c5bce23e408490bcec3f)
2025-07-16 12:01:58.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7,966 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8f92a3edfeb3aee7e8f2ebeee529d03ac7a166297e8009ec4b270dc6ec64078f)
2025-07-16 12:02:03.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,967 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ffaee4e870bff3382b328e698aa9b83a1d00945bcd133712ec79ff05a873919)
2025-07-16 12:02:08.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,968 / 0 tx / 0 pending / 0 (0.0%) gas / (0x724f1f7769216c6cbbbc3e2e612715079abcde813c1f7d66ff020ec9e5c9da55)
