2025-07-17 12:29:08.080+07:00 | main | INFO  | Besu | Starting Besu
2025-07-17 12:29:59.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #465 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb6cfbc7b87d6be7242fc57945c1689ca1ec7a8875810594fa018da669f812510)
2025-07-17 12:30:04.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #466 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb68673ed270c654a157ec684762e0153f95a9877fb25adaf23da5b20321fa95d)
2025-07-17 12:30:09.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #467 / 0 tx / 0 pending / 0 (0.0%) gas / (0x18e24e8ce969705325b2eb59840b1192a1d756182157f1e51ef19c9c9028f139)
2025-07-17 12:30:14.054+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #468 / 0 tx / 0 pending / 0 (0.0%) gas / (0x89f296e39e7c238b9d1e8c585fb8568a933ac3a0f0288fa3212a5c2817f1da6c)
2025-07-17 12:30:14.055+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 468 (0x89f296e39e7c238b9d1e8c585fb8568a933ac3a0f0288fa3212a5c2817f1da6c) is already imported
2025-07-17 12:30:19.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #469 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6fccc2d7a2b6f53b17c96b8671441062c675cd22c48340cba63043f527e57af9)
2025-07-17 12:30:24.032+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 470 (0xe8d3f9cf7293ad77a4353cd81a560bcf62c26cda8ff75abf44102ffa2f1d461f) is already imported
2025-07-17 12:30:24.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #470 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe8d3f9cf7293ad77a4353cd81a560bcf62c26cda8ff75abf44102ffa2f1d461f)
2025-07-17 12:30:29.055+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #471 / 0 tx / 1 pending / 0 (0.0%) gas / (0xbee7c69597eac8fcd96d9686aa28cc00d17134ddb916f4933cfcbdb1d4b20fae)
2025-07-17 12:30:34.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #472 / 0 tx / 1 pending / 0 (0.0%) gas / (0xda8c25680e287796c151ad5edeb1f27d42e084fe72648ba9892e1e2a0a2d2f04)
2025-07-17 12:30:39.311+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 473 (0xe6aa1f774b096af74af1b32b83dbab3f6d11e321f75f588b5c995a78520e03ae) is already imported
2025-07-17 12:30:39.312+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #473 / 1 tx / 0 pending / 1,637,227 (0.0%) gas / (0xe6aa1f774b096af74af1b32b83dbab3f6d11e321f75f588b5c995a78520e03ae)
2025-07-17 12:30:44.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #474 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45b3c00b82818581c913268792c8689ce92689c56941b4b2fa8f1a17f8750bc3)
2025-07-17 12:30:49.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #475 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd6bb62243a4935856533082f02c061908459b43f9383e937673ec8c684db6c9b)
2025-07-17 12:30:54.024+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 476 (0xaca3ee8b135a7f503dc966aecfb6772c0ef29450f12ffc2aa779c043acbcd61c) is already imported
2025-07-17 12:30:54.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #476 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaca3ee8b135a7f503dc966aecfb6772c0ef29450f12ffc2aa779c043acbcd61c)
2025-07-17 12:30:59.052+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #477 / 0 tx / 0 om / 0 (0.0%) gas / (0x71009c5106da855d9d79341e1fe8f1994dbcc2d59ac48a993228031fda354fd1) in 0.000s. Peers: 3
2025-07-17 12:30:59.052+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #477 / 0 tx / 0 pending / 0 (0.0%) gas / (0x71009c5106da855d9d79341e1fe8f1994dbcc2d59ac48a993228031fda354fd1)
2025-07-17 12:31:04.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #478 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85f765d579a085973387313c45891eec720efe0628459f41cb7fa60301b79c33)
2025-07-17 12:31:09.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #479 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e91311bfb0928c5f2df5fb3ed18decb4eca86d0cd18cc2ce4628652a15e4364)
2025-07-17 12:31:14.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #480 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf849493bbb2bb40c5d582052b8541fbb3b34321356d6df43efad9ef1c286b752)
2025-07-17 12:31:19.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #481 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc97384e57cef35a81f1e0ace7b3f21bfd046575a596d33b4a45abca2a9801c14)
2025-07-17 12:31:24.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #482 / 0 tx / 0 pending / 0 (0.0%) gas / (0x954fe4e61cda8a8ba5d3ba982197e29e563fc528efaf639e0aa0a564196323f8)
2025-07-17 12:31:29.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #483 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03c34e1f3bb9d9f55e516547cfc9db7fe24d50a750d2ada09a6f9f4bcccf5657)
2025-07-17 12:31:34.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #484 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9335462c3ce81a72e457c0fdbd35db3c6f5ca67cae5061a2de18dfb8264871c5)
2025-07-17 12:31:39.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #485 / 0 tx / 0 pending / 0 (0.0%) gas / (0x934d3414420760b1e283380bbea54b614ddb92fb97f1fc82b7ef1971d30c015d)
2025-07-17 12:31:44.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #486 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82af612b86880e1cfb6ed7ba758f678fcf361df637f45b14aee2ccf2f8080b1c)
2025-07-17 12:31:49.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #487 / 0 tx / 0 pending / 0 (0.0%) gas / (0x302f54a75ccdd1b8fcee681011609d60c025539ed60f7b512bf2d77292e19c7d)
2025-07-17 12:31:54.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #488 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f82fc14210d5e28eb64b73e7880994478f036c9d3bbaa16c3fcd3c1b224c3d1)
2025-07-17 12:31:59.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #489 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ee6b37a5327a55a4fe63d6c2d329510345cf36e37f88d584a134b2739c74979)
2025-07-17 12:32:04.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #490 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c4b427d3d11fdd6c680fa31d5aa67df275f5ae8c5f6f45544acf7cdcf54402d)
2025-07-17 12:32:09.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #491 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaf8eb2f36fa918feab043c1ccb5c7448d5edacac985b0fa922c2030483a753ef)
2025-07-17 12:32:14.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #492 / 0 tx / 0 pending / 0 (0.0%) gas / (0x863bcbb00150e92501b6d51c57a46f54de4107ad2c26d6c985b054a8d077c322)
2025-07-17 12:32:19.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #493 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb658cebf991a09f9520a7b16daf4b3ce2724fc4a65002547203aa1c982f0bc26)
2025-07-17 12:32:24.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #494 / 0 tx / 0 pending / 0 (0.0%) gas / (0x930d65fb40a250fc727358a74085baf97c43cb18ecf879f4e0c1cbf38f088b02)
2025-07-17 12:32:29.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #495 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd86e38e7f87de2720b7711bf2069ae4e3734fbf777ac6b41936280f2ed07de71)
2025-07-17 12:32:34.016+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 496 (0xaec3f30131270625a7fbcbf0fc8c99eaf5567218cf8fe961dfa1807545ce2f7a) is already imported
2025-07-17 12:32:34.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #496 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaec3f30131270625a7fbcbf0fc8c99eaf5567218cf8fe961dfa1807545ce2f7a)
2025-07-17 12:32:39.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #497 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e01ad7ea59769ca3201be8101d33f4acb5f36c8922612d0c9ce6a74b8f24037)
2025-07-17 12:32:44.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #498 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6dfae56f4336f214e56a04e40c5d87456c3f2259fbc241c0353bc0ddb1c2273f)
2025-07-17 12:32:49.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #499 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b1c4ee41f282af3c23a5c967a0e8493b8a149643cde853cd3fdd48865a9ba9b)
2025-07-17 12:32:54.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #500 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4ef4e49324f35f17b22bb499c48dadf58ea03bce60af83fec9fd0c4b96baa779)
2025-07-17 12:32:59.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #501 / 0 tx / 0 pending / 0 (0.0%) gas / (0x22135483d9e6608f7a0f2c596257656409b20790b922f801666168712588dc55)
2025-07-17 12:33:04.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #502 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b84b1652d2d9a816f32f37aae1625596b6274ba2cf60e77a318f78fb2ff2cff)
2025-07-17 12:33:09.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #503 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46ac531db2c9d87cbbef6488a34b0532ab1834009326849b61c12ee1ae3b732f)
2025-07-17 12:33:14.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #504 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7541cf5b98cdc95ba03e611eb2e6addcfff56111390484d82c117eb01e845bf)
2025-07-17 12:33:19.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #505 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00eee81833940504c0e210598f739469923f6116a73ad1eae034562409b6bd77)
2025-07-17 12:33:24.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #506 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44bbb500abeb33988e7e5005423f69d72ccb8ef6d8814bccec05041a87a91fd9)
2025-07-17 12:33:29.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #507 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e6fbb437a002564394fea15e22def274a20f7ec12a9cc865480860d54e92896)
2025-07-17 12:33:34.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #508 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21434b5019b71e7b8229cfbff6ded85c310aea32f9e36af1d42f8a1303daf23d)
2025-07-17 12:33:39.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #509 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c897799c53129cbcb663002d6255a0fc8ae4372c810120e248df22fd4641c0d)
2025-07-17 12:33:44.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #510 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70d17070f0b1f1cdb627030effdc4857b66ec4c616744564bbd4cec796f4807b)
2025-07-17 12:33:49.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #511 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdfc6c4b7653500ce70b35c938850ad0d7d32a6d46fb13d0f5d639b3a549324b)
2025-07-17 12:33:54.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #512 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41e5c3e0291fe1a01371d59c6b1eb65c0d65270e229582c9a9d15402268f2745)
2025-07-17 12:33:59.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #513 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1c53a95ce1f2d09d31abc3f69dd3c979b626093ff37de76fddefcddb3046cbea)
2025-07-17 12:34:04.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #514 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83caf8b6e1d8e50463c47ed2d733b9836ae329488f12fcfca6dc1485d2d80d3b)
2025-07-17 12:34:09.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #515 / 0 tx / 0 pending / 0 (0.0%) gas / (0xccc902074e3039063cdf48e026b391a001da8c694e30d670e8656c36e0bb5be9)
2025-07-17 12:34:14.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #516 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86836b2d0d7445e53965b705c6aa7064c21a842f86c8b382104c6997518fe8aa)
2025-07-17 12:34:19.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #517 / 0 tx / 0 om / 0 (0.0%) gas / (0x367e5802498512df1afc2df24c2b8b9d00316bea21e28972052854e852bca74a) in 0.000s. Peers: 3
